artistID,artistName,artistPopularity,artistFollowers,artistGenre,date
49ppTal6VxPpa5aOwgiSGr,Connis,6,781,boston hip hop,2024-05-20
7A1sKiHi4e5A2XHyH1v0eJ,Benjy Ali,0,146,brockton hip hop,2024-05-20
0z2CwWat2P7ABje9hBHfoo,IJALE,19,1209,,2024-05-20
26HNjOW7yVUng2o939uAfT,Zephyrrgreene,0,70,,2024-05-20
6C4cWzfNlyH0l5xTQPLQa6,Supertaste,28,2812,,2024-05-20
5GjWD3LDobvKSQLz8rrqDX,SAINT LYOR,0,15,,2024-05-20
3ZJQ0MwIvAZ6tmH6AEYtBZ,No Panties,0,370,,2024-05-20
4weeCf9AotK7ovljqidJnG,Milwin,20,3010,deep pop edm,2024-05-20
1hII0FUxBvpT7bnuS7TQ6q,Philip Strand,48,5974,"deep pop edm, tropical house",2024-05-20
5iDIPw4XISqyFqD817n4iL,Tim Ayre,25,5445,australian pop,2024-05-20
1Oid52vszFOgh79mCd5bMJ,Phoenix Troy,4,227,,2024-05-20
6RBs2gBQlEgSAITbC9wB6h,Eli Rose,29,7707,pop quebecois,2024-05-20
38jIIsC2d3Waiv8LovBEQ8,Red Farrow,6,1770,canadian electropop,2024-05-20
4o1zIIgHPK4GcdNNbIXNPQ,Slater Manzo,20,1920,canadian electronic,2024-05-20
6b5YOgXIliAozdo49vUCJQ,Izzy Bizu,56,184965,british soul,2024-05-20
7oFLqsm4xnhxx9IWS56rKQ,Shira Elias,2,849,,2024-05-20
5Gn7NoCZvbVlGgtZMILRcv,Satin Jackets,52,125883,nu disco,2024-05-20
4AQrqVz6BYwy29iMxcGtx7,Roosevelt,56,272722,"indie emo, nu disco, shiver pop",2024-05-20
0BEYTctVmnYa5yStp4Jpab,Destructo,38,60124,"bass house, electro house",2024-05-20
6Ha4aES39QiVjR0L2lwuwq,Yo Gotti,61,4309636,"dirty south rap, gangster rap, memphis hip hop, rap, southern hip hop, tennessee hip hop, trap",2024-05-20
29DWvZyWy1yvU8jpIePBYi,Loge21,27,18171,"bass house, electro house",2024-05-20
3syw2pWKHP7n8VnXhCFn3d,Julia Romana,22,3238,,2024-05-20
0AQ2vnf2f5UNnbTmU0ggYZ,G.L.A.M.,26,4186,,2024-05-20
6j8GXOmXESx4CKWRdIYtCB,David Harks,35,2267,vapor pop,2024-05-20
2ABBMkcUeM9hdpimo86mo6,Tourist,52,175668,"chillwave, future garage, indie soul, indietronica, vapor soul",2024-05-20
4Ibjhh0sibd5FrMcot5aOu,Ardyn,34,6971,uk alternative pop,2024-05-20
6pSsE5y0uJMwYj83KrPyf9,Dawn Richard,30,102784,"afrofuturism, alternative r&b",2024-05-20
24eDfi2MSYo3A87hCcgpIL,Ludwig Göransson,63,321566,"nordic soundtrack, orchestral soundtrack, soundtrack",2024-05-20
4yXRQkCMWWkfZSSTA2oKjU,Kid Froopy,17,4939,,2024-05-20
76raIy8boaM9sf9gMGXGJ5,Lil Texas,48,71203,,2024-05-20
3h0OzibApOQzdvIGPEVavo,New Body Electric,26,2308,portland indie,2024-05-20
0Ml3qjFuEC9fZ7ix8BvfWt,Alec Wigdahl,20,21674,,2024-05-20
5REHfa3YDopGOzrxwTsPvH,Deante' Hitchcock,37,111006,"atl hip hop, underground hip hop",2024-05-20
6U3ybJ9UHNKEdsH7ktGBZ7,JID,74,1735709,"hip hop, pop rap, rap, underground hip hop",2024-05-20
2JbE7jUIGtpXSzytnyMg6U,Curtis Waters,46,91946,,2024-05-20
44rJuOJLavqhY6qGgpQW4U,Harm Franklin,43,5290,alberta hip hop,2024-05-20
0Raaw7kr1Vzat4ZvHzjsJR,I DONT KNOW HOW BUT THEY FOUND ME,58,1053117,"alt z, pov: indie",2024-05-20
2jbd7OqeJJd1hz81vOXwwW,binki,45,102681,modern indie pop,2024-05-20
1uU7g3DNSbsu0QjSEqZtEd,Masked Wolf,61,732307,australian hip hop,2024-05-20
7A47sEe0ih6WpKmNCRMu86,Jelani Aryeh,47,101375,bedroom soul,2024-05-20
1rw5Io28PBVxMjikCwvevG,carpetgarden,40,114209,pov: indie,2024-05-20
46VgqDxDEn45y1t0zBS7Do,BABY GRAVY,55,70247,,2024-05-20
7MPGCB854Qo4alYMOPkBka,Ritt Momney,52,138635,bedroom pop,2024-05-20
59KX7XUUgAOOo5IyDjca0T,Verzache,51,246080,"lo-fi chill, sad lo-fi",2024-05-20
4dxp2iZCasMOmCDFztR22q,Belaganas,28,15403,phoenix indie,2024-05-20
6hyHkgqHkUlJU6QMmzCNMK,FRANK LEONE,18,4839,,2024-05-20
4gbWsUOiySCFw50G8zNldr,Teardrop Estates,8,581,,2024-05-20
6CZN3MHeeEXh5PxKZivIa8,Cola Boyy,34,16583,,2024-05-20
3MDqk7o9WcL4FSvlyyGjRv,Phil Good,36,26283,la pop,2024-05-20
7HfUJxeVTgrvhk0eWHFzV7,underscores,45,88709,hyperpop,2024-05-20
6u6AbTVrbabv27DLcSrF8i,Dreamer Isioma,49,164725,"alternative r&b, modern indie pop",2024-05-20
3koEtGT6SxcjRgwh6YwDx5,Young Saab,37,3338,,2024-05-20
3UQokJfoLRXZaSF111Vpyz,Torii Wolf,32,10396,,2024-05-20
4iXaGootDLE50qY42LCdnK,Deem Spencer,29,36049,nyc rap,2024-05-20
07Asx51VtMw5kbNXKrpZlq,BabyJake,49,60976,singer-songwriter pop,2024-05-20
1kiZfWU37oS0pCOV7Os1Pj,GRAVEDGR,44,62232,,2024-05-20
23KIrX6iPiVOkx60F4bjNq,PawPaw Rod,51,78646,indie r&b,2024-05-20
25pd339V2rRJo84USlcSRP,JAWNY,59,324204,"bedroom pop, pov: indie",2024-05-20
3ycxRkcZ67ALN3GQJ57Vig,Masego,69,1371469,"alternative r&b, indie soul",2024-05-20
2FwDTncULUnmANIh7qKa5z,FKJ,67,1512717,"filter house, indie soul",2024-05-20
4Ew8VmfE06siL2THiMBwPP,GRIP,34,42577,"atl hip hop, indie hip hop",2024-05-20
4GoD5FJCgC0lbzde7ly44M,Biig Piig,55,278256,"indie soul, modern alternative pop",2024-05-20
37M5pPGs6V1fchFJSgCguX,FINNEAS,63,1947094,"alt z, la indie, pop, pov: indie",2024-05-20
5ybU1P0ufoGH5CMclUKebd,Ruby Waters,46,51484,,2024-05-20
1Uk1GyijF6fSfX4mWq5bfR,Samia,45,138849,indie pop,2024-05-20
6wKxOKEA3K6R2UZ3COLXEY,Elohim,44,186553,"electropop, indie poptimism, la pop",2024-05-20
191tnItkCke3YcHpUxDOD9,MyKey,41,62769,bedroom pop,2024-05-20
0iqCNJHozJhcjPDoX1EJ6a,marinelli,27,9735,modern indie pop,2024-05-20
1OzGBMZ8rp73R6DWx0IUr5,Diamond Pistols,45,14442,,2024-05-20
2lRXAjsNoYGqyYkgHxk5OH,Crystal Murray,31,21832,,2024-05-20
4dM6NDYSfLcspt8GLoT5aE,Hippie Sabotage,64,967587,"edm, electronic trap",2024-05-20
1tQu5TjcAK68fx8qrc8ZgF,SEBASTIAN PAUL,44,81630,,2024-05-20
3CIq9N0VQGWfBpCAMzMZZN,again&again,45,34317,"lo-fi rap, modern alternative pop",2024-05-20
7cSbcJTJBBSXDjRNR2qD61,Sista Prod,49,52311,sad lo-fi,2024-05-20
5IH6FPUwQTxPSXurCrcIov,Alec Benjamin,73,5040009,"alt z, pop, pov: indie",2024-05-20
1ScHz7wPPxVTEKsc9g3Z0c,Rxseboy,56,169099,"sad lo-fi, sad rap",2024-05-20
1bq8rqNnfrojn0OSAfeNXJ,Sarcastic Sounds,55,231521,"lo-fi beats, lo-fi chill, sad lo-fi",2024-05-20
4TqlcgMFDryY96KWcvrhTv,Seraphine,49,125868,,2024-05-20
35OHoy0DGJRqpfmYvByDBc,Jasmine Clarke,38,15227,,2024-05-20
4FcZfItjVIsfO9TynErl7X,Jubël,58,88187,swedish pop,2024-05-20
71Dhj822M1LGpuryPIV2KO,NEIMY,59,17039,"scandipop, tropical house",2024-05-20
7d10VF1J4LqW7vrpPOngzm,Larkin Poe,43,241656,"modern blues, modern blues rock",2024-05-20
3rp4f58JlRHkk8hpdLCer1,Videoclub,59,525669,"french indie pop, french synthpop",2024-05-20
3V0ZQW0dNuVaFtbVYgSI24,Claire Rosinkranz,55,418612,"alt z, modern indie pop",2024-05-20
3wWtfT7S2uVJJ3hGZlOLkZ,Judah & the Lion,55,309350,"banjo, folk-pop, stomp and holler",2024-05-20
5cfLsokNJlFQisLDtzugO9,Lamorn,23,6782,,2024-05-20
10GT4yz8c6xjjnPGtGPI1l,Franc Moody,52,161860,"funktronica, indie soul",2024-05-20
70gP6Ry4Uo0Yx6uzPIdaiJ,Bas,66,569308,"queens hip hop, rap, sudanese hip hop, sudanese pop, underground hip hop",2024-05-20
4b19vuzlDcNdU4quI7L6sW,ElyOtto,50,147200,"hyperpop, weirdcore",2024-05-20
3Xt3RrJMFv5SZkCfUE8C1J,Kim Petras,72,1087378,"alt z, dance pop, pop, transpop",2024-05-20
1RryIbDjpwt00AKkSpCGvP,PJ Harding,46,23020,australian singer-songwriter,2024-05-20
1z1ctFe6fCr5aZnCGKt6rN,Slaine,41,65589,boston hip hop,2024-05-20
06l5ehprKkOCp9kI9eYCik,The Arcitype,25,856,,2024-05-20
1mMjwoytmHP5dTJbIQxN4V,ILL BILL,46,117589,conscious hip hop,2024-05-20
4John8fJ3LKqFho0pselVr,CZARFACE,50,208481,alternative hip hop,2024-05-20
0k7Xl1pqI3tu8sSEjo5oEg,Paul Wall,62,829658,"chopped and screwed, crunk, dirty south rap, houston rap",2024-05-20
5b0j3TTNSKCByBq4rHYKvG,Promoting Sounds,56,158336,"lo-fi chill, sad lo-fi",2024-05-20
6R29RU7eyQHSNc5kaHPWJn,Ouse,47,96303,"emo rap, sad lo-fi, sad rap",2024-05-20
2wJ4vsxWd7df7dRU4KcoDe,Sharon Van Etten,51,524067,"art pop, chamber pop, indie rock, melancholia, new jersey indie, singer-songwriter",2024-05-20
6FvkNLhuBDTYfqbl6PV0xp,Josh Fudge,33,26469,lo-fi indie,2024-05-20
1JhiIIXT9DWqEU3BYFZwGA,MOTHICA,52,290292,"alt z, vapor soul",2024-05-20
5IbEL2xjRtKsunfmsahLuO,$NOT,65,1514022,"cloud rap, florida rap, underground hip hop",2024-05-20
11zHPjHnZN0ACA50rSnTcy,Nada Surf,44,186033,power pop,2024-05-20
2933wDUojoQmvqSdTAE5NB,DARKSIDE,39,233959,"downtempo, electronica",2024-05-20
4mwdnO2jZrMmMVrjcHsZBv,Kenny Mason,57,174161,"atl hip hop, chill abstract hip hop, indie hip hop",2024-05-20
6N13mUTgkfYEUmW8R2GH0G,Idman,25,11226,,2024-05-20
4jd8Wp3Os5tXFV0NYm1570,maxime.,34,27469,ottawa indie,2024-05-20
35RvGPQ1OxbEZknWyiaAcs,Two Another,51,103138,indie soul,2024-05-20
6TIiGARk7Eo8igAnbM2eeR,Pretty Boy Aaron,37,21438,bedroom soul,2024-05-20
18UQ4ex95zIah1bPDQctL9,b1n0,8,2523,indie catala,2024-05-20
7h0Xj4rDQMndEq2JsZZVzM,Ferran Palau,32,20910,"cantautor catala, indie catala, rock catala",2024-05-20
7MwboFnNvHagUzots37Pbm,Unions,26,12637,,2024-05-20
2GUw9Wzha61PkZoRVv1PDD,aldn,44,76588,"glitchcore, hyperpop",2024-05-20
4cJKDGSv4Dz9QycXYmo565,glaive,58,277462,"glitchcore, hyperpop, proto-hyperpop",2024-05-20
6aiFCgyKNwF9Rv5TOxnE8E,IDK,54,475212,"pop rap, underground hip hop",2024-05-20
7cq0a4di5dOeKU8sicemd1,young friend,42,23620,modern indie pop,2024-05-20
3gBjSrNsYzzbeo0nwsL21J,ella jane,39,109619,"alt z, gen z singer-songwriter, modern indie pop",2024-05-20
12trz2INGglrKMzLmg0y2C,Emotional Oranges,54,327114,indie r&b,2024-05-20
25BObiRSDCMwVrBGIVaLIf,James K,32,12044,ambient pop,2024-05-20
4wMfqR1EZagrSlYndItxGQ,Field Medic,41,99521,small room,2024-05-20
5DD5GZd4ElmQTy9NleMvKJ,Tessa Violet,49,675799,"alt z, indie pop, pov: indie",2024-05-20
0gdEDrF1Fve7FIBYcmX7W4,Kelly Finnigan,42,26405,"neo soul, souldies",2024-05-20
4489Zgs4RNq2ZtSh3UnOxZ,Khary,45,73510,"indie hip hop, lo-fi rap, rhode island rap",2024-05-20
7Lk9V7E1u5gqSHmtcKlOqH,Sara Kays,55,421057,"alt z, gen z singer-songwriter, modern indie pop",2024-05-20
5JMLG56F1X5mFmWNmS0iAp,Chelsea Cutler,62,711031,alt z,2024-05-20
2Xw4QVCesV84ikNiw6i8QV,070 Beheard,10,2600,,2024-05-20
6d6ts87Fxm1EdULf4CaLw4,Wallice,38,59028,indie pop,2024-05-20
44XzG6GoJZNtkIGW19hsUK,Tommy Cash,49,182638,estonian hip hop,2024-05-20
4hR6Bm9YYtktXzjmKhb1Cn,ericdoa,57,171870,"glitchcore, hyperpop",2024-05-20
6Wbl4YEHjyfgsi8QWr4TTm,Treee Safari,2,636,,2024-05-20
3QY0HtXymB2ej0xIR8RrdP,Kalbells,15,6846,,2024-05-20
43JlwunhXm1oqdKyOa2Z9Y,Hiatus Kaiyote,55,622947,"alternative r&b, australian r&b, indie soul, shiver pop",2024-05-20
1tP3R35TdPW8BMwmTPOoVZ,Arthur Verocai,46,76998,"brazilian jazz, psicodelia brasileira",2024-05-20
2c8BEXUqQfJWpDTBxpByob,Leedz Edutainment,15,1330,,2024-05-20
0MZ2kdIMm8GrHOzPm1QK1A,Teddy Roxpin,30,1140,chillhop,2024-05-20
6CxZzQFUTM6AzgluGwtq5w,Charlie Wilson,58,1107333,"contemporary r&b, r&b, urban contemporary",2024-05-20
7sLejq7H0gfGlhiLUTs4ME,MILKBLOOD,35,25453,,2024-05-20
3KJzwEs0Tr6egQZ65WTncE,Stevedreez,33,10598,,2024-05-20
5juOkIIy18sFw9L30syt1Z,Washed Out,51,486986,"chillwave, indietronica, neo-synthpop",2024-05-20
0EEHriKw0Gzrmb2ZII2apY,Steve Monite,39,24790,afro-funk,2024-05-20
6p2HnfM955TI1bX34dkLnI,The Backseat Lovers,63,641019,"pov: indie, slc indie",2024-05-20
60NNvDqsif0u40CXMV6jDQ,Ryan Beatty,48,163093,bedroom soul,2024-05-20
21IgTzfAyrn8DJpEY7F4DM,Rosie Tucker,33,17843,bubblegrunge,2024-05-20
6R664N4cEza3eORSqKSgO4,Colony House,46,205775,"hopebeat, indie rockism, indiecoustica",2024-05-20
1kDqy7SpqyJ7aZi7cqSBis,Blood Cultures,38,45087,new jersey indie,2024-05-20
6ydvoGN30eRfE78bjTANF7,Sad Night Dynamite,40,66994,,2024-05-20
1PK0iReBf7u59diWAXC3wR,Finn Foxell,38,38145,uk alternative hip hop,2024-05-20
5BNo77cCIhhueq4LMPlLQ6,ANALOGY,8,701,,2024-05-20
4euUANc6f6VpwUfymwi1Ju,B00sted,21,8358,,2024-05-20
5ZxZX70VVUDqKeK0TI1D2l,N.I.K,33,700,,2024-05-20
2jhjHaG1p2SMn6cDyhwhjQ,Terrell Hines,25,10456,modern alternative pop,2024-05-20
01qbSocTDAe2DmKayS89A5,pluko,43,73776,"future bass, vapor twitch",2024-05-20
3i8iJVU0mtgzbZsuF1AoJ3,sad alex,40,56609,modern indie pop,2024-05-20
0P54cVemq1DCHUfUMlWAoN,TOBi,41,85726,"canadian contemporary r&b, canadian hip hop, indie hip hop",2024-05-20
1FvjvACFvko2Z91IvDljrx,Mick Jenkins,55,631899,"alternative hip hop, alternative r&b, chicago rap, conscious hip hop, drill, underground hip hop",2024-05-20
27CNmUe34ahHuxvayd8Jse,PRICE,27,7144,,2024-05-20
7DxXCQhYeP9YYtxBCmIQcY,Alex Di Leo,19,4210,,2024-05-20
2kxP07DLgs4xlWz8YHlvfh,NIKI,71,3897659,indonesian r&b,2024-05-20
1grN0519h2zYqpRtYbDZAl,Larry June,62,380526,cali rap,2024-05-20
6C1ohJrd5VydigQtaGy5Wa,Joyner Lucas,68,2228799,"boston hip hop, hip hop, pop rap, rap",2024-05-20
6lyMYewq2SuTFIXgiv7OxH,Inhaler,51,386931,dublin indie,2024-05-20
72heZIc2iMXdpDwsTjTcCQ,Biicla,39,16115,,2024-05-20
70KxgbZNsd9xOttXW67mh3,grouptherapy.,41,89176,indie hip hop,2024-05-20
1C3vUa0iC1bkCTvZTzQxyk,Jadagrace,38,5985,,2024-05-20
11ytrEfijT8k5ZPNymeXfS,TJOnline,37,5805,,2024-05-20
2kCO8LXN1usaOPL3iEE28I,Tai Verdes,61,802103,"modern indie pop, singer-songwriter pop",2024-05-20
5qa31A9HySw3T7MKWI9bGg,FLETCHER,66,913649,"alt z, pop",2024-05-20
3FLUBwpAnaIlIKeaBfsxFe,Kito,51,37670,electra,2024-05-20
59sBwR0jPSTrbMtuTkRPN5,Wild Rivers,62,231054,folk-pop,2024-05-20
5p9HO3XC5P3BLxJs5Mtrhm,Djo,77,1330587,"pov: indie, psychedelic pop",2024-05-20
5yvGiZLSWJTPBlZpVbPnEZ,Julia Wolf,43,52000,alt z,2024-05-20
4dWtsQvuME6tCWFycaTvO7,The Brook & The Bluff,47,107491,alabama indie,2024-05-20
5NyCIBCeU080ynEj33S4hC,Blu DeTiger,44,103563,,2024-05-20
6j78LtFLqDG65Ju57NUM5N,Wreckno,38,24340,downtempo bass,2024-05-20
1XlVbGlQaBoESaJ43y2sCD,Calder Allen,21,2871,,2024-05-20
27gtK7m9vYwCyJ04zz0kIb,Lane 8,56,402923,"gauze pop, melodic house, progressive house",2024-05-20
0IEPb9ily3E5IAYMSkwtQ6,Arctic Lake,47,58518,vapor pop,2024-05-20
3Qh89pgJeZq6d8uM1bTot3,Tobe Nwigwe,49,341733,"christian hip hop, houston rap",2024-05-20
6vKEwTQ0TVz0aJoobvLG1Y,Fat Nwigwe,37,4596,,2024-05-20
0o9qzOHuHkGZ3xMFKpMFkC,Black Tiger Sex Machine,45,166431,"brostep, canadian electronic, electro trash",2024-05-20
6Cqy862jSCV7qdNrCDqvNK,Hairitage,43,32113,dubstep,2024-05-20
54okLCsuAzwltG8zHECNpm,Hyro The Hero,40,40824,nu-metalcore,2024-05-20
4fv1OFJywZ7DHCz3mVQQ45,Grabbitz,56,106020,brostep,2024-05-20
6aaMZ3fcfLv4tEbmY7bjRM,Isaiah Rashad,65,1428912,"hip hop, rap, tennessee hip hop, underground hip hop",2024-05-20
21UPYSRWFKwtqvSAnFnSvS,Amaarae,64,378500,"afro r&b, afrobeats, alternative r&b, ghanaian alternative, ghanaian pop",2024-05-20
2hVWBpjLW4Q7fboYz2pVYK,Moliy,54,18964,ghanaian alternative,2024-05-20
7D8LuVnlyu91ndcPe70j7S,Jade Bird,42,163790,"folk-pop, uk americana",2024-05-20
6eU0jV2eEZ8XTM7EmlguK6,Black Pumas,60,989213,retro soul,2024-05-20
5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,70,4694245,"gangster rap, hip hop, pop rap, rap, southern hip hop, trap",2024-05-20
4cUkGQyhLFqKHBtL58HYVp,Channel Tres,59,302856,"indie soul, la pop",2024-05-20
3WGpXCj9YhhfX11TToZcXP,Troye Sivan,74,8131693,"australian pop, pop, viral pop",2024-05-20
45dkTj5sMRSjrmBSBeiHym,Tate McRae,81,5312839,pop,2024-05-20
7o96HO2zrujyATtVsqGhh3,Goth Babe,57,311830,"indie rock, pov: indie",2024-05-20
6veh5zbFpm31XsPdjBgPER,BIA,63,571168,"rap latina, trap queen",2024-05-20
22KyrgRdE2K6aB5wtZls3c,AG Club,47,119308,indie hip hop,2024-05-20
6I7IZDntAGBmzkCANUmtV0,Payday,36,50333,modern alternative pop,2024-05-20
0caswMNVJ7vPNC1Z7NOeCT,Sofía Valdés,35,29450,gen z singer-songwriter,2024-05-20
1e8LCE63Bot5qj6D4g1keE,MOZIAH,14,5414,,2024-05-20
7JhOzFlNJjcRrFan1wlwYB,John Mark Nelson,36,14418,minneapolis indie,2024-05-20
7uwY65fDg3FVJ8MkJ5QuZK,easy life,51,315582,"leicester indie, modern indie pop",2024-05-20
6RCI4WXRwG9jnRHZgzBYFr,Manwolves,34,54704,"bedroom soul, lo-fi rap",2024-05-20
4DpmPt7gfAAq7WEx0E1X8s,piri,50,69125,rally house,2024-05-20
4M4KGWKy7pSQ5HaJNCutBN,Tommy Villiers,50,10889,,2024-05-20
2U6J9Q89i1TNhesKreFD65,piri & tommy,49,26838,,2024-05-20
100sLnojEpcadRx4edEBA6,Zella Day,51,439499,"alt z, electropop, gauze pop, indie poptimism",2024-05-20
0gnMdWLMbBdLRMMosJp9I5,Specific Coast,26,2887,,2024-05-20
2WBJQGf1bT1kxuoqziH5g4,Purple Disco Machine,71,678115,"deep house, house",2024-05-20
4FrXHrpbDLNyO3pbVv8RmF,Sophie and the Giants,58,57731,sheffield indie,2024-05-20
1dy5WNgIKQU6ezkpZs4y8z,ROLE MODEL,56,420855,"alt z, bedroom pop, pov: indie",2024-05-20
5aMIbwZQvP2MHPMVC5zCGj,ODIE,55,300120,canadian contemporary r&b,2024-05-20
6eJa3zG1QZLRB3xgRuyxbm,Dayglow,62,979999,"austindie, indie rock, pov: indie",2024-05-20
5W10uJRsbt9bROJDKoI1Wn,Moses Sumney,46,361276,"alternative r&b, art pop, indie soul, la pop",2024-05-20
4MXUO7sVCaFgFjoTI5ox5c,Sufjan Stevens,67,2007893,"art pop, baroque pop, chamber pop, indie pop, indie rock, singer-songwriter",2024-05-20
3rlkp5krcVyqo8kpAKcqI7,Ms. White,18,9067,,2024-05-20
7d1ybPEhoZkeQhKHIyl9U9,daydream Masi,23,10130,,2024-05-20
3QFiymmbJlVBPpnrOatEAk,Myd,51,98637,"filter house, french indie pop, french indietronica, new french touch",2024-05-20
5XTn5Az9AcSKu0oaauC5ES,"quickly, quickly",38,67784,"chillhop, lo-fi beats, portland hip hop",2024-05-20
0Ek89uaJyo6NfWK22awFvI,VanJess,43,167203,alternative r&b,2024-05-20
1o2NpYGqHiCq7FoiYdyd1x,Bea Miller,61,3108530,"alt z, pop, talent show",2024-05-20
4lPl9gqgox3JDiaJ1yklKh,Tierra Whack,57,495796,alternative r&b,2024-05-20
4rljPSpCHQzUJMNOvmw1DL,Dana Williams,44,26353,la pop,2024-05-20
7gmVTgaiN0gpDJKvTHPTRL,KayCyy,45,70022,rage rap,2024-05-20
3hteYQFiMFbJY7wS0xDymP,Gesaffelstein,69,610106,dark clubbing,2024-05-20
00JAfwtx5gNiiqyor88Dr5,Arooj Aftab,41,185983,pakistani indie,2024-05-20
5H6xmHXjsq98NLbEjuE29f,NEIKED,57,173330,scandipop,2024-05-20
1BEUkE2CSUgHTLSBMZdnFB,Mae Muller,56,147786,"uk contemporary r&b, uk pop",2024-05-20
6AgTAQt8XS6jRWi4sX7w49,Polo G,77,11238252,"chicago rap, rap",2024-05-20
2IDLDx25HU1nQMKde4n61a,Rich Brian,64,2125098,indonesian hip hop,2024-05-20
3Vl9fyKMIdLMswk8ai3mm9,Rebecca Black,39,135692,"electropop, social media pop",2024-05-20
0nnYdIpahs41QiZ9MWp5Wx,Holly Humberstone,57,244883,"alt z, indie pop, modern alternative pop, uk pop",2024-05-20
0lAWpj5szCSwM4rUMHYmrr,Måneskin,78,9049648,"indie rock italiano, italian pop",2024-05-20
1E2AEtxaFaJtH0lO7kgNKw,Russell Dickerson,58,491133,"contemporary country, country, country road, modern country rock",2024-05-20
0DxPHf2flBAcV2SnZPg3SV,Jake Scott,53,197520,"indiecoustica, singer-songwriter pop",2024-05-20
6AMd49uBDJfhf30Ak2QR5s,Coi Leray,69,787988,"new jersey underground rap, trap queen",2024-05-20
4tuJ0bMpJh08umKkEXKUI5,Gracie Abrams,73,1784098,alt z,2024-05-20
3MNLhvqJkWsO6tcjY9ps62,Maude Latour,43,100638,"alt z, indie pop, nyc pop",2024-05-20
2VSHKHBTiXWplO8lxcnUC9,GAYLE,60,621627,"alt z, modern alternative pop",2024-05-20
0SrIPejckovMwhrN3MZFPB,Daisy the Great,47,82346,brooklyn indie,2024-05-20
7lq7hz0Z6rG6v9zbJRRn4K,THE BLSSM,26,18547,modern alternative pop,2024-05-20
7tYKF4w9nC0nq9CsPZTHyP,SZA,88,19994219,"pop, r&b, rap",2024-05-20
0hrMKLqgNEIemiF4Ag8dTI,Sophie Powers,46,58672,hyper-rock,2024-05-20
5wugb0kaq0J6nyQ5Xgd17i,Aly & AJ,50,675294,"dance pop, girl group, post-teen pop",2024-05-20
3pvRbmrqOyFxB2Eext4Dki,Sons Of Kemet,33,145398,"afrofuturism, british jazz, contemporary jazz, progressive jazz fusion",2024-05-20
1HMhQzj2QXxR40zGDdaK6y,Kojey Radical,46,108512,uk alternative hip hop,2024-05-20
1VPmR4DJC1PlOtd0IADAO0,$uicideboy$,83,7103121,"cloud rap, dark trap, new orleans rap, underground hip hop",2024-05-20
4scyTeRfyqCWVATfPP7SGu,Andy Frasco & the U.N.,39,32070,"jam band, modern blues rock",2024-05-20
7foyQbi7GKriLiv1GPVEwt,Susto,43,46611,"deep new americana, south carolina indie",2024-05-20
0b94jN9hNa6rBGfzOcZAMr,Doom Flamingo,32,12017,jamtronica,2024-05-20
4piFCokRN13muTud5Y2lhz,Hinds,43,136054,"bubblegrunge, indie surf",2024-05-20
7pwufEBGfggjoI8twqlsmQ,Nessa Barrett,62,1295331,"alt z, social media pop",2024-05-20
6Y64EaNqpqcZYTgs4c76gF,jxdn,58,1003797,"pop punk, social media pop",2024-05-20
2hiq2iBnUik3mrOfEgRSpB,carolesdaughter,48,217434,"alt z, pov: indie",2024-05-20
716NhGYqD1jl2wI1Qkgq36,Bizarrap,81,15190856,"argentine hip hop, pop venezolano, trap argentino, trap latino, urbano latino",2024-05-20
5GcWBUX00IPuWVGMIRK1sS,Residente,60,1381695,venezuelan hip hop,2024-05-20
6wMr4zKPrrR0UVz08WtUWc,Black Coffee,61,1149306,"south african house, south african pop, south african pop dance",2024-05-20
2xe8IXgCTpwHE3eA9hTs4n,BANKS,53,1052413,"art pop, electropop, indie poptimism, indietronica, shimmer pop",2024-05-20
2x7EATekOPhFGRx3syMGEC,The Knocks,57,229933,"alternative dance, indie poptimism, nu disco",2024-05-20
29Oq9Nv8zLgu3IvX1tIpbm,Matt Champion,52,161799,bedroom pop,2024-05-20
5j0GrXECgqyWvysNyBN0CP,Rachael Jenkins,23,18135,gen z singer-songwriter,2024-05-20
6hhA8TKRNryM8FNzqCqdDO,Tricky,50,498616,"electronica, trip hop",2024-05-20
0yz9lVc98Tji7yjwkUe7l7,Marta,38,10160,,2024-05-20
6vyaBinA0tnzsoiX4GEboa,Sam Truth,28,17804,indie hip hop,2024-05-20
5BwsX8bXOFC1YnqSlyfOKM,redveil,51,238276,"chill abstract hip hop, indie hip hop",2024-05-20
7cYZ8F0N2jby95FsxU9hh4,Cornelia Jakobs,41,40046,swedish pop,2024-05-20
7iMvwE8qANp3aIfAGKEAwS,Cam'ron,59,717808,"battle rap, east coast hip hop, harlem hip hop, southern hip hop",2024-05-20
6Uh8uJyN9g7oFjDK16nJgb,Juelz Santana,60,830401,"gangster rap, harlem hip hop, hip pop, nyc rap, pop rap, trap",2024-05-20
4ZkdpElKTmTEs9F5BuKTOe,Damon Dash,19,1204,,2024-05-20
74NBPbyyftqJ4SpDZ4c1Ed,Tom Morello,61,178211,modern alternative rock,2024-05-20
3LEjiFgpLbT1F0UgOE9qbg,Nana Lourdes,23,5545,,2024-05-20
6LkMGN0t3HDNL8hIvma70r,Käärijä,57,209798,finnish pop,2024-05-20
2dBj3prW7gP9bCCOIQeDUf,Danger Mouse,58,230114,"alternative hip hop, mashup",2024-05-20
