date,following,artistName,artistID,artistPopularity,artistFollowers,artistGenre
2024-03-19,,Future Islands,1WvvwcQx0tj6NdDhZZ2zZz,62,592900,"alternative dance, art pop, baltimore indie, chamber pop, indie rock, indietronica, neo-synthpop, shimmer pop"
2024-03-19,,G-Eazy,02kJSzxNuaWGqwubyUba0Z,75,5180447,"indie pop rap, oakland hip hop, pop rap, rap"
2024-03-19,,Galactic,4rMUtWPGbE6waga7PQO0oQ,40,124979,"funk rock, jam band, new orleans funk"
2024-03-19,,Galantis,4sTQVOfp9vEMCemLw50sbu,72,3317561,"dance pop, edm, pop, pop dance"
2024-03-19,,Garbage,6S0GHTqz5sxK5f9HtLXn9q,58,1174258,"alternative rock, dance rock, electronic rock, permanent wave"
2024-03-19,,Gareth Emery,0hprEC0nsWuQPSHag1O2Vi,58,314515,"edm, pop dance, progressive electro house, progressive house, trance"
2024-03-19,,Gary Clark Jr.,01aC2ikO4Xgb2LUpf9JfKp,56,894704,"electric blues, modern blues rock, rock, soul blues, texas blues"
2024-03-19,,GEMINI,67IWlRdLy3UcfY3q968euj,56,246426,korean r&b
2024-03-19,,George Ezra,2ysnwxxNtSgbb9t1m2Ur4j,72,4128843,"folk-pop, neo-singer-songwriter"
2024-03-19,,Ghostland Observatory,2waNUwuthEgcBTFvYo26vo,37,78706,indietronica
2024-03-19,,Girl Talk,6awzBEyEEwWHOjLox1DkLr,46,208084,"mashup, pittsburgh indie"
2024-03-19,,Giuseppe Ottaviani,5B9q1NRokzWYB7nSgnlHyv,51,126724,"italian trance, progressive house, trance, uplifting trance"
2024-03-19,,Glass Animals,4yvcSjfu4PC0CYQyLy4wSq,74,4030288,"gauze pop, indietronica, modern rock, pov: indie, shiver pop"
2024-03-19,,Godsmack,6gZq1Q6bdOxsUPUG1TaFbF,67,3143247,"alternative metal, nu metal, post-grunge, rap metal"
2024-03-19,,Godspeed You! Black Emperor,4svpOyfmQKuWpHLjgy4cdK,43,396449,"canadian post-rock, double drumming, experimental rock, instrumental post-rock, noise pop, post-rock"
2024-03-19,,Gogol Bordello,2SVw939fwuqSobLjF8u78b,43,340105,"balkan brass, gypsy punk"
2024-03-19,,Gojira,0GDGKpJFhVpcjIGF8N6Ewt,62,1297555,"alternative metal, french death metal, french metal, groove metal, metal, nu metal, progressive groove metal"
2024-03-19,,Gold Panda,6xS3zemJD9h94iueQvGqVk,37,188532,"chillwave, electronica, future garage, indietronica, microhouse, wonky"
2024-03-19,,The Goo Goo Dolls,2sil8z5kiy4r76CRTXxBCA,72,2703180,"neo mellow, permanent wave, pop rock, post-grunge"
2024-03-19,,Gorgon City,4VNQWV2y1E97Eqo2D5UTjx,62,459672,"future garage, house, pop dance, uk dance"
2024-03-19,,Gorillaz,3AA28KZvwAUcZuOKwyblJQ,78,11306312,"alternative hip hop, modern rock, rock"
2024-03-19,,Gov't Mule,5zoKOcTDI9EMOhGNaxL708,44,285746,"blues rock, electric blues, jam band, modern blues, modern blues rock, southern rock"
2024-03-19,,Grace Jones,2f9ZiYA2ic1r1voObUimdd,55,320361,art pop
2024-03-19,,Grace Potter,1PJVVIeS5Wu0wbZDhtC0Ht,58,116683,
2024-03-19,,Gramatik,179BpmLkQCRIoU68Co80f5,54,663731,"downtempo, instrumental hip hop, jazz boom bap, jazztronica, livetronica, slovenian electronic, trip hop"
2024-03-19,,Green Day,7oPftvlwr6VrsViSDV7fJY,80,14590446,"modern rock, permanent wave, punk, rock"
2024-03-19,,Green Velvet,3ABaec4jjl95VqmG1iD4k2,50,226434,"house, minimal techno"
2024-03-19,,Greensky Bluegrass,33bzrYoIWLx5uox3y0VtHn,46,201478,"banjo, jam band, jamgrass, midwest americana, progressive bluegrass"
2024-03-19,,Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,66,2535639,"modern blues rock, modern hard rock, rock"
2024-03-19,,Grimes,053q0ukIDRgzwTr4vNSwab,69,2294794,"art pop, canadian electropop, grave wave, indietronica, metropopolis, neo-synthpop"
2024-03-19,,GRiZ,25oLRSUjJk4YHNUsQXk7Ut,58,449103,"glitch hop, jamtronica, jazztronica, livetronica"
2024-03-19,,Grizzly Bear,2Jv5eshHtLycR6R8KQCdc4,55,837586,"art pop, baroque pop, brooklyn indie, indie rock, neo-synthpop, new weird america"
2024-03-19,,Groove Armada,67tgMwUfnmqzYsNAtnP6YJ,55,655590,"big beat, electronica, nu skool breaks, trip hop"
2024-03-19,,GROUPLOVE,3kVUvbeRdcrqQ3oHk5hPdx,65,1156478,"indie rock, la indie, modern alternative rock, modern rock, pov: indie"
2024-03-19,,Gucci Mane,13y7CgLHjMVRMDqxdx0Xdo,76,5304364,"atl hip hop, dirty south rap, hip hop, pop rap, rap, southern hip hop, trap"
2024-03-19,,Guided By Voices,4oV5EVJ0XFWsJKoOvdRPvl,49,171687,"alternative pop, alternative rock, chamber pop, dayton indie, gbvfi, indie rock, lo-fi, modern power pop, noise pop, ohio indie, power pop, tape club"
2024-03-19,,Guns N' Roses,3qm84nBOXUEQ2vnTfUTTFC,79,30154598,"glam metal, hard rock, rock"
2024-03-19,,Guy Gerber,3bqBkAzdPwEDe1JUvb7ZeC,44,101807,"deep disco house, israeli techno, microhouse, minimal tech house, minimal techno, organic electronic, organic house"
2024-03-19,,GZA,6ns6XAOsw4B0nDUIovAOUO,61,537592,"east coast hip hop, hardcore hip hop"
2024-03-19,,HAIM,4Ui2kfOqGujY81UcPrb5KE,64,1308666,"indietronica, metropopolis"
2024-03-19,,Halestorm,6om12Ev5ppgoMy3OYSoech,62,1410966,"alternative metal, nu metal, post-grunge"
2024-03-19,,Halsey,26VFTg2z8YR0cCuwLzESi2,81,21273661,"electropop, etherpop, indie poptimism, pop"
2024-03-19,,Hard Rock Sofa,6iBOcuDTJKItKor6YfzZa9,30,40716,"dutch house, electro house, progressive electro house, russian edm"
2024-03-19,,Hardwell,6BrvowZBreEkXzJQMpL174,66,3592666,"big room, dutch house, edm, electro house, pop dance, progressive electro house, progressive house"
2024-03-19,,Hatebreed,17Mb968quDHpjCkIyq30QV,56,611841,"alternative metal, connecticut hardcore, hardcore, industrial metal, melodic metalcore, metalcore, nu metal"
2024-03-19,,Headhunterz,6C0KWmCdqrLU2LzzWBPbOy,57,486935,"classic hardstyle, euphoric hardstyle, melbourne bounce international"
2024-03-19,,Heartless Bastards,2wwMTLM2da1sa2JcJslf8W,43,179742,stomp and holler
2024-03-19,,Heatbeat,4FuFFzlzYgn3Yu2rxLhvdN,32,50985,"deep uplifting trance, progressive house, trance, uplifting trance"
2024-03-19,,Henri PFR,6n9XmMc3mX18mrTHYOCPIq,43,48273,"belgian edm, belgian pop"
2024-03-19,,High Contrast,0bxHci3JIhhKA53n8rH3tT,52,209651,"drum and bass, uk dance, uk dnb"
2024-03-19,,Holy Fuck,6Q0gMZJNIebNFFaJeonc11,43,80361,"dance-punk, electronic rock"
2024-03-19,,Honey Dijon,0XfQBWgzisaS9ltDV9bXAS,41,114576,
2024-03-19,,HOT 100,7HQsJa0Xlw4WovRKESccuw,0,2,
2024-03-19,,Hot Chip,37uLId6Z5ZXCx19vuruvv5,52,674076,"alternative dance, dance rock, electronica, indie rock, indietronica, neo-synthpop, new rave"
2024-03-19,,Hozier,2FXC3k01G6Gw61bmprjgqS,82,6521294,"irish singer-songwriter, modern rock, pov: indie"
2024-03-19,,Hurray For The Riff Raff,2xLEV2jDreAOcpJXFNoXyt,52,119620,"alternative country, chamber pop, folk, new americana, new orleans americana, queer country, stomp and holler"
2024-03-19,,Ibeyi,5Q8NEHGX70m1kkojbtm8wa,49,331399,"afropop, cuban alternative, etherpop, world"
2024-03-19,,Ice Cube,3Mcii5XWf6E0lrY3Uky4cA,73,8173751,"conscious hip hop, g funk, gangster rap, hip hop, rap, west coast rap"
2024-03-19,,Icona Pop,1VBflYyxBhnDc9uVib98rw,67,687323,"candy pop, dance pop, electropop, metropopolis, swedish electropop, swedish synthpop"
2024-03-19,,IDLES,75mafsNqNE1WSEVxIKuY5C,65,654636,"bristol indie, crank wave, indie rock, modern rock"
2024-03-19,,Iggy Azalea,5yG7ZAZafVaAlMTeBybKAL,68,6445708,"australian hip hop, dance pop, pop"
2024-03-19,,Iggy Pop,33EUXrFKGjpUSGacqEHhU4,60,1584557,"alternative rock, glam rock, permanent wave, protopunk, rock"
2024-03-19,,ILLENIUM,45eNHdiiabvmbp4erw26rg,71,1480690,"edm, melodic dubstep, pop dance"
2024-03-19,,ILOVEMAKONNEN,3aGFCoR8xGN6DKwvdzeSja,57,358767,"atl hip hop, lgbtq+ hip hop, trap"
2024-03-19,,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,86,51578386,"modern rock, pop, rock"
2024-03-19,,In Flames,57ylwQTnFnIhJh4nu4rxCs,63,1150645,"alternative metal, gothenburg metal, melodic death metal, melodic metalcore, metal, swedish alternative rock, swedish death metal, swedish melodeath, swedish metal"
2024-03-19,,In This Moment,6tbLPxj1uQ6vsRQZI2YFCT,60,1287789,"alternative metal, nu metal, post-grunge"
2024-03-19,,Incubus,3YcBF2ttyueytpXtEzn1Za,69,3168844,"alternative metal, alternative rock, funk metal, funk rock, nu metal, post-grunge, rock"
2024-03-19,,Infected Mushroom,6S2tas4z6DyIklBajDqJxI,55,717586,psychedelic trance
2024-03-19,,Interpol,3WaJSfKnzc65VDgmj2zU8B,62,1652444,"alternative dance, alternative rock, indie rock, indietronica, modern rock, rock"
2024-03-19,,Iron & Wine,4M5nCE77Qaxayuhp3fVn4V,64,1076806,"acoustic pop, chamber pop, indie folk, indie rock, stomp and holler"
2024-03-19,,Iron Maiden,6mdiAmATAx73kdxrNrnlao,72,8788995,"alternative metal, hard rock, metal, nwobhm, rock"
2024-03-19,,Ivan Neville's Dumpstaphunk,2ohI68v00kvLwU161NvqBU,0,122,
2024-03-19,,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,86,22880883,"conscious hip hop, hip hop, north carolina hip hop, rap"
2024-03-19,,Jack Johnson,3GBPw9NK25X1Wt2OUvOwY3,75,3701284,neo mellow
2024-03-19,,Jack Ü,1HxJeLhIuegM3KgvPn8sTa,59,1061866,"edm, electro house, pop dance"
2024-03-19,,Jack White,4FZ3j1oH43e7cukCALsCwf,56,1313571,"alternative rock, blues rock, garage rock, garage rock revival, indie rock, modern blues rock, modern rock, punk blues, rock"
2024-03-19,,Jackmaster,1VQgvnkH9rOB2YkNr1ovuB,25,5670,uk house
2024-03-19,,Jai Wolf,24V5UY0nChKpnb1TBPJhCw,52,294731,electropop
2024-03-19,,Jake Owen,1n2pb9Tsfe4SwAjmUac6YT,64,1871953,"contemporary country, country, country road, modern country rock"
2024-03-19,,James Arthur,4IWBUUAFIplrNtaOHcJPRM,81,15999764,"pop, talent show, uk pop"
2024-03-19,,James Bay,4EzkuveR9pLvDVFNx6foYD,69,3962991,"neo mellow, pop, uk pop"
2024-03-19,,James Blake,53KwLdlmrlCelAZMaLVZqU,69,1419529,"art pop, indie soul, indietronica, uk alternative pop"
2024-03-19,,Jamie Jones,4admDxmnri5Zco0xYrJ0ji,57,249298,"deep disco house, deep house, house, minimal techno, uk tech house"
2024-03-19,,Jamie xx,7A0awCXkE1FtSU8B0qwOJQ,58,784025,"electronica, future garage, indie soul, indietronica"
2024-03-19,,Jamiroquai,6J7biCazzYhU3gM9j1wfid,67,2328061,dance pop
2024-03-19,,Jane's Addiction,02NfyD6AlLA12crYzw5YcR,54,1386852,"alternative metal, alternative rock, funk metal, funk rock, grunge, nu metal, permanent wave, rock"
2024-03-19,,Janelle Monáe,6ueGR6SWhUJfvEhqkvMsVs,66,1438714,"afrofuturism, alternative r&b, atl hip hop, neo soul, r&b"
2024-03-19,,Japandroids,2WcCoPxAWFNSCvsFPrpf30,35,122491,"canadian indie, canadian indie rock, indie rock, modern alternative rock, modern rock, noise pop, noise rock, vancouver indie, vancouver punk"
2024-03-19,,Japanese Breakfast,7MoIc5s9KXolCBH1fy9kkw,56,686751,"art pop, eugene indie, indie pop, indie rock, philly indie"
2024-03-19,,Jason Aldean,3FfvYsEGaIb52QPXhg4DcH,73,6276979,"contemporary country, country, country road, modern country rock"
2024-03-19,,Jason Isbell,3Q8wgwyVVv0z4UEh1HB0KY,52,412078,"alternative country, folk, new americana, roots rock"
2024-03-19,,Jason Isbell and the 400 Unit,3Lg3FGwBxOGuefqekQzRUf,55,241310,"alternative country, folk, new americana, roots rock"
2024-03-19,,JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,83,8860497,"east coast hip hop, gangster rap, hip hop, pop rap, rap"
2024-03-19,,Jeff Mills,2eIDAcLKnWc4D350YyzvgS,34,155375,"afrofuturism, detroit techno, minimal techno, techno"
2024-03-19,,Jerome Isma-Ae,4GEIawzVZxWGdtl9OOdgeA,45,28052,"munich electronic, progressive house"
2024-03-19,,Jimmy Eat World,3Ayl7mCk0nScecqOzvNp6s,68,1513058,"alternative metal, alternative rock, emo, modern power pop, modern rock, neon pop punk, pop punk, pop rock, post-grunge, punk, rock"
2024-03-19,,Jinjer,7o6cOczXTB8ioTAAJTbESf,53,633329,slayer
2024-03-19,,John Digweed,3xnDktxhudJR2Wv3HZDQ9W,37,157846,classic progressive house
2024-03-19,,John Maus,4R073T3AVJKqAsbzLmLW9u,46,206174,"art pop, baroque pop, experimental pop, grave wave, hypnagogic pop, noise pop"
2024-03-19,,Jon Hopkins,7yxi31szvlbwvKq9dYOmFI,54,494606,"electronica, intelligent dance music"
2024-03-19,,Josh Wink,6DQLkRykAsF6paJnlIMX4H,33,38996,"classic progressive house, minimal techno, techno"
2024-03-19,,Judas Priest,2tRsMl4eGxwoNabM08Dm4I,68,3951638,"album rock, alternative metal, birmingham metal, glam metal, hard rock, metal, rock"
2024-03-19,,Judge Jules,1PaP6h3jtpFHNpHWsCF4Zo,16,15848,"progressive house, trance"
2024-03-19,,Juicy M,6klooWKc13AOY1BVfE0Tm6,40,71400,"ukrainian edm, ukrainian electronic"
2024-03-19,,Jungle,59oA5WbbQvomJz2BuRG071,73,1256724,"indie soul, uk contemporary r&b"
2024-03-19,,Jurassic 5,6wFId9Jhuf9AKVzWboOj2B,52,435919,"alternative hip hop, hip hop"
2024-03-19,,Justice,1gR0gsQYfi6joyO1dlp76N,63,1158794,"alternative dance, dance-punk, electronica, filter house, indietronica, neo-synthpop, new rave"
2024-03-19,,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,89,73973991,"canadian pop, pop"
2024-03-19,,Justin Timberlake,31TPClRtHm23RisEBtV3X7,83,13737517,"dance pop, pop"
2024-03-19,,Kacey Musgraves,70kkdajctXSbqSMJbQO424,79,1352193,"classic texas country, contemporary country, country dawn"
2024-03-19,,Kaiser Chiefs,0LbLWjaweRbO4FDKYlbfNt,59,1296122,modern rock
2024-03-19,,Kaiserdisco,2lPXenWgbh51R950CMdk6i,36,40202,"deep minimal techno, german tech house, hamburg electronic, minimal techno, techno"
2024-03-19,,Kamasi Washington,6HQYnRM4OzToCYPpVBInuU,53,442031,"afrofuturism, contemporary jazz, indie soul, jazz, jazz saxophone"
2024-03-19,,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,94,24379860,"chicago rap, hip hop, rap"
2024-03-19,,Kaskade,6TQj5BFPooTa08A7pk8AQ1,64,927148,"edm, electro house, pop dance, progressive electro house, progressive house, vocal house"
2024-03-19,,Kae Tempest,1YcprGtF13BYCZQK9jYPEw,41,214548,"alternative r&b, chamber psych, crank wave, lgbtq+ hip hop, slam poetry"
2024-03-19,,Katy B,5EUdiv20t58GCS09VMKk7M,52,198853,"hip house, uk funky, uk garage"
2024-03-19,,KAYTRANADA,6qgnBH6iDM91ipVXv28OMu,69,1388242,"alternative r&b, escape room, indie soul, lgbtq+ hip hop"
2024-03-19,,Keith Urban,0u2FHSq3ln94y5Q57xazwf,68,5084051,"australian country, australian pop, contemporary country, country, country road, modern country rock"
2024-03-19,,Keller Williams,5de5W8sgXIMq9dgMR0Wml0,38,118302,"jam band, jamgrass, progressive bluegrass"
2024-03-19,,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,88,27110611,"conscious hip hop, hip hop, rap, west coast rap"
2024-03-19,,Kenny Chesney,3grHWM9bx2E9vwJCdlRv9O,71,4337485,"contemporary country, country, country road, modern country rock"
2024-03-19,,Khruangbin,2mVVjNmdjXZZDvhgQWiakk,71,1707396,"indie soul, neo-psychedelic"
2024-03-19,,Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,81,6892222,"hip hop, ohio hip hop, pop rap, rap"
2024-03-19,,Kid Rock,7dOBabd5O4CvKrg4iriHTM,66,2556236,nu metal
2024-03-19,,Kill The Noise,3qnMl4DHT4gndzFAcG4FlM,54,411899,"brostep, complextro, edm, electro house, fidget house, filthstep"
2024-03-19,,Killswitch Engage,37394IP6uhnjIpsawpMu4l,62,1829185,"alternative metal, boston metal, melodic metalcore, metalcore, nu metal, post-grunge"
2024-03-19,,King Diamond,5i0ph60TnwTlIGrOZAmcZa,42,479972,"danish metal, hard rock, metal, thrash metal"
2024-03-19,,King Gizzard & The Lizard Wizard,6XYvaoDGE0VmRt83Jss9Sn,62,1112474,"australian psych, double drumming, microtonal, neo-psychedelic"
2024-03-19,,Kings of Leon,2qk9voo8llSGYcZ6xrBzKx,75,5263565,"modern rock, rock"
2024-03-19,,Kinky,4WOIfFwyvx22jM0eg2fpKv,50,517919,"electro latino, funk mexicano, latin alternative, mexican rock, rock en espanol"
2024-03-19,,KISS,07XSN3sPlIlB2L2XNcTwJw,71,9221392,"glam rock, hard rock, rock"
2024-03-19,,Knife Party,2DuJi13MWHjRHrqRUwk8vH,52,883075,"australian dance, brostep, complextro, edm, electro house, moombahton, pop dance"
2024-03-19,,KOAN Sound,1NCLweIUpq8knzemBwAwoo,39,111079,"chillstep, complextro, filthstep, glitch, glitch hop"
2024-03-19,,Korn,3RNrq3jvMZxD9ZyoOZbQOD,76,7194646,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock"
2024-03-19,,Kraftwerk,0dmPX6ovclgOy8WWJaFEUU,51,767099,"dusseldorf electronic, early synthpop, electro, proto-techno, synthpop"
2024-03-19,,Kreator,3BM0EaYmkKWuPmmHFUTQHv,52,742365,"death metal, german metal, german thrash metal, hard rock, melodic thrash, metal, old school thrash, speed metal, thrash metal"
2024-03-19,,Krewella,0Cd6nHYwecCNM1sVEXKlYr,54,903180,"edm, electra, electro house, pop dance"
2024-03-19,,KSHMR,2wX6xSig4Rig5kZU6ePlWe,64,1735044,"big room, dutch house, edm, electro house, indian edm, pop dance, progressive electro house, slap house"
2024-03-19,,Kurt Vile,5gspAQIAH8nJUrMYgXjCJ2,54,505976,"art pop, chamber pop, indie rock, modern folk rock, neo-psychedelic, noise pop, philly indie, singer-songwriter"
2024-03-19,,Kygo,23fqKkggKUBHNkbKtXEls4,79,8285988,"edm, pop, pop dance, tropical house"
2024-03-19,,Lady A,32WkQRZEVKSzVAAYqukAEA,66,3646707,"contemporary country, country, country dawn, country pop, country road"
2024-03-19,,Laidback Luke,53cQZtWDwDJwVCNZlfJ6Qk,57,386254,"big room, dutch edm, dutch house, edm, electro house, house, melbourne bounce, pop dance, progressive electro house, progressive house"
2024-03-19,,Lamb of God,3JFsVIxOn7STeilPICkkB2,63,1985658,"alternative metal, groove metal, melodic metalcore, metal, nu metal, virginia metal"
2024-03-19,,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,90,33236149,"art pop, pop"
2024-03-19,,Lazy Rich,2kzHE6VuSE8S4PTIjBQfM5,24,6734,"complextro, melbourne bounce"
2024-03-19,,LCD Soundsystem,066X20Nz7iquqkkCW6Jxy6,59,1080846,"alternative dance, alternative rock, art pop, dance rock, dance-punk, electronic rock, electronica, indie rock, indietronica, neo-synthpop, new rave"
2024-03-19,,Leftover Salmon,2dU9NlAClSjQtKoVgUQwdz,41,94707,"jam band, jamgrass, progressive bluegrass"
2024-03-19,,Lenny Kravitz,5gznATMVO85ZcLTkE9ULU7,69,3125551,"permanent wave, rock"
2024-03-19,,Less Than Jake,20oQv3LStCKCjI9oQ0JNha,53,367884,"modern ska punk, pop punk, punk, ska, ska punk, skate punk"
2024-03-19,,Lettuce,1fZXjUQEkVbB0TvZX4qFR8,43,209723,"funk rock, instrumental funk, jam band"
2024-03-19,,Lewis Capaldi,4GNC7GD6oZMSxPGyXy4MNB,81,12305301,"pop, uk pop"
2024-03-19,,Liam Gallagher,6sN51vEARnAAdBw1IKZ8Q9,60,1102348,"britpop, britpop revival, solo wave"
2024-03-19,,Lil Durk,3hcs9uc56yIGFCSy9leWe7,81,7189572,"chicago drill, chicago rap, drill, hip hop, rap, trap"
2024-03-19,,Lil Pump,3wyVrVrFCkukjdVIdirGVY,64,7665257,"emo rap, miami hip hop, pop rap, rap, trap"
2024-03-19,,Limp Bizkit,165ZgPlLkK7bf5bDoFc6Sb,75,5722312,"alternative metal, funk metal, nu metal, post-grunge, rap metal, rock"
2024-03-19,,Lindsey Stirling,378dH6EszOLFShpRzAQkVM,64,2190419,"bow pop, pop violin"
2024-03-19,,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,85,24857417,"alternative metal, nu metal, post-grunge, rap metal, rock"
2024-03-19,,Little Dragon,6Tyzp9KzpiZ04DABQoedps,59,678996,"art pop, chillwave, downtempo, electronica, gothenburg indie, indie soul, indietronica, neo-synthpop, swedish electropop, swedish synthpop, trip hop"
2024-03-19,,Louie Vega,5dncbrnveDMX9DgxcedeUg,47,69365,"chicago house, classic house, deep house, latin house, soulful house"
2024-03-19,,Lizzo,56oDRnqbIiwx4mymNEv7dS,71,5700410,"escape room, minnesota hip hop, pop, trap queen"
2024-03-19,,Local Natives,75dQReiBOHN37fQgWQrIAJ,55,641745,"chamber pop, indie rock, la indie, modern rock, shimmer pop, stomp and holler"
2024-03-19,,Loco Dice,4rbw4Z9Hjn6n9x5oYzZe7P,34,174479,"german techno, minimal techno, techno"
2024-03-19,,Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,76,1505371,"indie folk, stomp and holler"
2024-03-19,,Lorde,163tK9Wjr9P9DmM0AVK7lm,75,9909228,"art pop, metropopolis, nz pop, pop"
2024-03-19,,Los Lobos,6OWapcJm9xd55ci9CYbAuT,55,157906,roots rock
2024-03-19,,Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7,76,2760302,"belgian edm, edm, pop dance, tropical house"
2024-03-19,,Lotus Juice,0HM4KuHUJ5ww5DdOGi3FEf,55,42153,japanese vgm
2024-03-19,,Lowswimmer,7FW2qwsY0zLV9GppWatQ5P,60,16367,modern indie folk
2024-03-19,,Luke Bryan,0BvkDsjIUla7X0k6CSWh1I,75,8462473,"contemporary country, country, country road, modern country rock"
2024-03-19,,Lush,3ysp8GwsheDcBxP9q65lBg,46,228807,"alternative rock, britpop, dream pop, shoegaze"
2024-03-19,,Lykke Li,6oBm8HB0yfrIc9IHbxs6in,68,1833949,"electropop, indietronica, neo-synthpop, swedish electropop, swedish indie pop, swedish pop"
2024-03-19,,Lynyrd Skynyrd,4MVyzYMgTwdP7Z49wAZHx0,72,4995212,"album rock, classic rock, hard rock, rock, southern rock"
2024-03-19,,M83,63MQldklfxkjYDoUE4Tppz,70,2310779,"french shoegaze, french synthpop, indietronica, metropopolis, neo-synthpop"
2024-03-19,,Mac DeMarco,3Sz7ZnJQBIHsXLUSo0OQtM,79,5507134,"edmonton indie, lo-fi indie, pov: indie"
2024-03-19,,Mac Miller,4LLpKhyESsyAXpc4laK94U,82,10126043,"hip hop, pittsburgh rap, rap"
2024-03-19,,Maceo Plex,3TXQ1ddouwQAI78hV4hXDj,50,352922,"deep disco house, house, latin tech house, melodic techno, microhouse, minimal tech house, minimal techno"
2024-03-19,,mgk,6TIYQ3jFPwQSRmorSezPxX,77,5175469,"ohio hip hop, pop rap"
2024-03-19,,Macklemore,3JhNCzhSMTxs9WLGJJxWOY,76,2135484,"pop rap, seattle hip hop"
2024-03-19,,Madness,4AYkFtEBnNnGuoo8HaHErd,59,746939,"britpop, new romantic, new wave, ska, ska revival"
2024-03-19,,Major Lazer,738wLrAtLtCtFOLvQBXOXp,76,6105124,"dance pop, edm, electro house, moombahton, pop, pop dance"
