date,following,artistName,artistID,artistPopularity,artistFollowers,artistGenre
2023-06-11,False,Norman Doray,1UmLUPNgy8HS6oI05zdGjD,38,14053,progressive electro house
2023-06-11,True,Nothing But Thieves,1kDGbuxWknIKx4FlgWxiSp,68,969264,"alternative pop rock, modern alternative rock, modern rock"
2023-06-11,True,ODESZA,21mKp7DqtSNHhCAU2ugvUw,70,1493721,"chillwave, edm, indietronica"
2023-06-11,False,Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,67,3492228,"folk-pop, metropopolis, modern rock, stomp and holler"
2023-06-11,False,of Montreal,5xeBMeW0YzWIXSVzAxhM8O,51,315204,"alternative dance, art pop, baroque pop, dance-punk, elephant 6, indie rock, lo-fi, noise pop"
2023-06-11,False,Old Crow Medicine Show,4DBi4EYXgiqbkxvWUXUzMi,55,415350,"indie folk, modern old-time, new americana, old-time, progressive bluegrass, stomp and holler"
2023-06-11,False,Oliver Heldens,5nki7yRhxgM509M5ADlN1p,70,995581,"edm, electro house, future house, house, pop dance, progressive electro house, progressive house"
2023-06-11,False,Outkast,1G9G7WwrXka3Z1r7aIDjI7,74,2260537,"atl hip hop, dirty south rap, hip hop, old school atlanta hip hop, rap, southern hip hop"
2023-06-11,False,Oxia,2zgFYHwSEYOc1KnldGsBXK,48,66840,"french tech house, minimal techno"
2023-06-11,False,Ozzy Osbourne,6ZLTlhejhndI4Rh53vYhrY,71,4808564,"album rock, alternative metal, birmingham metal, classic rock, glam metal, hard rock, metal, nu metal, rock"
2023-06-11,False,P!nk,1KCSPY1glIKqW2TotWuXOR,81,15251962,"dance pop, pop"
2023-06-11,False,Paco Osuna,6vdIozDDsH4uJEAHN8tyS3,31,84582,"minimal techno, spanish techno, techno"
2023-06-11,False,Pan-Pot,6OQOvP7RAdmAKVXXQqD0Se,38,206754,"german techno, minimal techno, raw techno"
2023-06-11,False,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,77,11862524,pop
2023-06-11,False,Papa Roach,4RddZ3iHvSpGV4dvATac9X,72,4789188,"alternative metal, nu metal, rap metal, rap rock, rock"
2023-06-11,False,Papadosio,22nCgEikczPLtGfDdpRroh,37,95373,"jam band, livetronica"
2023-06-11,True,Paramore,74XFHRwlV6OrjEM0A2NCMF,78,7811339,"candy pop, modern rock, pixie, pop, pop emo, pop punk, rock"
2023-06-11,True,Parcels,3oKRxpszQKUjjaHz388fVA,64,667758,"aussietronica, indie soul"
2023-06-11,False,Parov Stelar,65EXuYHVoehCKqp0kOS6px,61,1017288,"balkan beats, downtempo, electro swing, nu jazz"
2023-06-11,False,Parquet Courts,23NIwARd4vPbxt3wwNnJ6k,50,268461,"alternative rock, american post-punk, brooklyn indie, chamber pop, crank wave, denton tx indie, indie rock, lo-fi, neo-psychedelic, noise pop, noise rock"
2023-06-11,False,Passion Pit,7gjAu1qr5C2grXeQFFOGeh,58,1248349,"indie rock, indietronica, modern rock, neo-synthpop, shimmer pop"
2023-06-11,False,Patti Smith,0vYkHhJ48Bs3jWcvZXvOrP,57,1007556,"art punk, permanent wave, protopunk, singer-songwriter"
2023-06-11,False,Paul Kalkbrenner,0rasA5Z5h1ITtHelCpfu9R,63,1148155,"electronica, german techno, leipzig electronic, minimal techno"
2023-06-11,False,Paul Oakenfold,5MO2kbaGGA2a8kL4c9qqHq,52,192873,trance
2023-06-11,False,Paul van Dyk,7wU1naftD3lNq7rNsiDvOR,57,411569,"german techno, trance, uplifting trance"
2023-06-11,False,Pearl Jam,1w5Kfo2jwwIPruYS2UWh56,74,8241275,"alternative metal, alternative rock, grunge, permanent wave, rock"
2023-06-11,False,Peggy Gou,2mLA48B366zkELXYx7hcDN,59,553760,"electra, float house"
2023-06-11,False,Pennywise,6i0KVTOvm96T55mbp742ks,56,709826,"punk, skate punk, socal pop punk"
2023-06-11,False,People Under The Stairs,0av074qUwLn5eyzwqoq3xh,49,192465,"alternative hip hop, jazz rap"
2023-06-11,False,Pet Shop Boys,2ycnb8Er79LoH2AsR5ldjh,67,1576062,"art pop, dance rock, new romantic, new wave, new wave pop, permanent wave, synthpop"
2023-06-11,False,Pete Tong,6n1t55WMsSIUFHrAL4mUsB,52,161783,
2023-06-11,True,Phantogram,1l9d7B8W0IHy3LqWsxP2SH,65,765870,"indietronica, metropopolis, neo-synthpop"
2023-06-11,False,Pharrell Williams,2RdwBSPQiwcmiDo9kixcl8,79,4201425,"dance pop, pop"
2023-06-11,False,Phil Lesh & Communion,1eK2zkZVf7KO6KXsYTgekm,27,865,
2023-06-11,False,Phish,5wbIWUzTPuTxTyG6ouQKqz,54,485478,jam band
2023-06-11,True,Phoenix,1xU878Z1QtBldR7ru9owdU,65,1855196,"alternative dance, indie rock, modern rock, new rave, rock independant francais"
2023-06-11,False,Pigeons Playing Ping Pong,52NOvMXEjgf8MQl0qop2dl,42,114107,jam band
2023-06-11,False,Pimps of Joytime,6NPWjCsZUtFRognZKJm5N4,34,26977,"bboy, new orleans funk"
2023-06-11,True,PinkPantheress,78rUTD7y6Cy67W1RVzYs7t,79,2109911,bedroom pop
2023-06-11,False,Pixies,6zvul52xwTWzilBZl6BUbT,70,2555698,"alternative rock, boston rock, permanent wave, rock"
2023-06-11,False,PJ Harvey,12VaqyEhgwDRuFfEqbnrpz,57,959606,"alternative rock, art pop, melancholia, permanent wave, piano rock, singer-songwriter"
2023-06-11,True,Placebo,6RZUqkomCmb8zCRqc9eznB,65,1783265,"britpop, permanent wave, rock"
2023-06-11,False,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,83,8226127,"atl hip hop, plugg, pluggnb, rage rap, rap"
2023-06-11,False,POLIÇA,34vLhockmYhf3LgznwyNaQ,47,176645,"indietronica, metropopolis"
2023-06-11,True,Pond,4skJp5OKvcc9eKokiuhi2s,48,313383,neo-psychedelic
2023-06-11,False,Porter Robinson,3dz0NnIZhtKKeXZxLOxCam,61,1074333,"complextro, edm, electro house, pop dance, progressive electro house"
2023-06-11,False,Portishead,6liAMWkVf5LH7YR9yfFy1Y,61,1773606,"alternative rock, art pop, dark pop, electronica, laboratorio, trip hop"
2023-06-11,False,Portugal. The Man,4kI8Ie27vjvonwaB2ePh8T,67,1383850,"indie rock, indietronica, modern alternative rock, modern rock"
2023-06-11,True,Post Malone,246dkjvS1zLTtiykXe5h60,89,40860433,"dfw rap, melodic rap, pop, rap"
2023-06-11,False,Pretty Lights,4iVhFmG8YCCEHANGeUUS9q,50,564944,"glitch hop, jazztronica, livetronica"
2023-06-11,False,Primal Scream,3wury2nd8idV4GecUg5xze,53,469039,"alternative rock, britpop, dance rock, scottish indie"
2023-06-11,False,Primus,64mPnRMMeudAet0E62ypkx,57,1049504,"alternative metal, alternative rock, funk metal, funk rock, grunge, nu metal, rock"
2023-06-11,False,Princess Nokia,6lay1nwbE6hTx1jivysUAL,59,588925,"alternative r&b, escape room, lgbtq+ hip hop, trap queen"
2023-06-11,False,Project 46,2RhRT6DNOVoDTfS0rG31pZ,40,51042,"complextro, electro house, pop edm, progressive electro house"
2023-06-11,False,Prophets Of Rage,1fSzW5cXBmquli5laFnoGY,44,399471,"conscious hip hop, political hip hop, rap metal, rap rock, supergroup"
2023-06-11,False,Public Enemy,6Mo9PoU6svvhgEum7wh2Nd,56,999866,"conscious hip hop, east coast hip hop, golden age hip hop, hardcore hip hop, hip hop, old school hip hop, political hip hop"
2023-06-11,True,Purity Ring,1TtJ8j22Roc24e2Jx3OcU4,51,587964,"canadian electropop, dark pop, edmonton indie, grave wave, indietronica, metropopolis, shimmer pop"
2023-06-11,False,Pusha T,0ONHkAv9pCAFxb0zJwDNTy,71,2779871,"gangster rap, hip hop, rap, southern hip hop, trap, virginia hip hop"
2023-06-11,False,Pussy Riot,2hThsqaVEAWhWPBXnaOfB9,43,108847,"riot grrrl, russian indie, russian punk"
2023-06-11,False,Queens of the Stone Age,4pejUc4iciQfgdX6OKulQn,71,3248031,"alternative metal, alternative rock, grunge, modern rock, nu metal, palm desert scene, rock, stoner metal, stoner rock"
2023-06-11,False,Quintino,1V3VTM7VspiQjcmRhC010n,60,626161,"dutch edm, dutch house, edm, electro house, pop dance, progressive electro house, slap house"
2023-06-11,False,R3HAB,6cEuCEZu7PAE9ZSzLLc2oQ,77,2480664,"dutch house, edm, electro house, pop dance, progressive electro house, slap house"
2023-06-11,False,Ra Ra Riot,6FIrstf3kHEg3zBOyLpvxD,44,204056,"baroque pop, indie rock, indietronica, modern rock, piano rock, shimmer pop, stomp and holler"
2023-06-11,False,Radiohead,4Z8W4fKeB5YxbusRsdQVPb,80,8292173,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock"
2023-06-11,False,Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,73,7205422,"melodic rap, mississippi hip hop, rap, trap"
2023-06-11,False,Rag'n'Bone Man,4f9iBmdUOhQWeP7dcAn1pf,68,1697574,neo soul
2023-06-11,False,Railroad Earth,6ijT84fUReKCGYV3MjhB2y,41,97704,"jam band, jamgrass, progressive bluegrass"
2023-06-11,True,Rainbow Kitten Surprise,4hz8tIajF2INpgM0qzPJz2,70,965810,pov: indie
2023-06-11,True,Rammstein,6wWVKhxIU2cEi0K81v7HvP,80,8250796,"german metal, industrial, industrial metal, industrial rock, neue deutsche harte"
2023-06-11,False,Rancid,6xTk3EK5T9UzudENVvu9YB,62,811908,"punk, ska, skate punk"
2023-06-11,False,Rave Republic,751qvO4d3fNm3WkLvOS5Wa,40,7876,"big room, singaporean electronic, singaporean pop"
2023-06-11,False,Ray LaMontagne,6DoH7ywD5BcQvjloe9OcIj,63,985579,"acoustic pop, indie folk, neo mellow, stomp and holler"
2023-06-11,False,Real Estate,41SQP16hv1TioVYqdckmxT,50,389452,"chamber pop, chillwave, dream pop, dreamo, indie rock, indietronica, lo-fi, neo-psychedelic, new jersey indie, noise pop, shimmer pop"
2023-06-11,False,Rebirth Brass Band,6p9Qy71KocWwjmpUcHUTda,35,56582,"brass band, new orleans jazz, second line, street band"
2023-06-11,False,Red Fang,3u4HBuoQ4dgPBzX2Q9uf5S,44,229888,"portland metal, sludge metal, stoner metal, stoner rock"
2023-06-11,False,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,82,19735723,"alternative rock, funk metal, funk rock, permanent wave, rock"
2023-06-11,False,Reel Big Fish,3bXhZFreBJF4QDUUiMmtZW,53,470920,"modern ska punk, punk, ska, ska punk, skate punk, socal pop punk"
2023-06-11,False,Refused,5sdxGvwxI1TkTA6Pu2jnTb,50,208346,"hardcore punk, post-hardcore, swedish hardcore, swedish post-hardcore, umea hardcore, vegan straight edge"
2023-06-11,False,Rex Orange County,7pbDxGE6nQSZVfiFdq9lOL,75,5395325,"bedroom pop, pov: indie"
2023-06-11,True,Rezz,4aKdmOXdUKX07HVd3sGgzw,60,458612,"brostep, canadian electronic, edm, electra, electro house"
2023-06-11,False,Richie Hawtin,3AhwIUus3pIaA3CvYBEtpy,38,252596,"acid house, canadian electronic, detroit techno, microhouse, minimal techno, techno"
2023-06-11,False,Ride,0WPY9nnBy01s5QOt4o4oQX,43,205343,"alternative rock, britpop, dream pop, oxford indie, shoegaze"
2023-06-11,False,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,89,55667314,"barbadian pop, pop, urban contemporary"
2023-06-11,False,Rise Against,6Wr3hh341P84m3EI8qdn9O,71,2630433,"alternative metal, chicago hardcore, chicago punk, hardcore punk, modern rock, nu metal, pop punk, post-grunge, punk"
2023-06-11,False,Rita Ora,5CCwRZC6euC8Odo6y9X8jr,73,8159896,"dance pop, pop, uk pop"
2023-06-11,False,Rival Sons,356c8AN5YWKvz86B4Sb1yf,55,403391,"alternative roots rock, modern blues rock"
2023-06-11,False,RJD2,1O3ZOjqFLEnbpZexcRjocn,49,354230,"electronica, instrumental hip hop, jazztronica"
2023-06-11,True,RL Grime,5eIbEEQnDM8yuDVB0bimSP,60,405061,"brostep, edm, electro house, electronic trap"
2023-06-11,False,Rob Zombie,3HVdAiMNjYrQIKlOGxoGh5,67,2545783,"alternative metal, hard rock, industrial metal, industrial rock, nu metal, post-grunge, rock"
2023-06-11,False,Robert Plant,1OwarW4LEHnoep20ixRA0y,55,1033647,"album rock, art rock, blues rock, classic rock, hard rock, heartland rock, mellow gold, progressive rock, rock, uk americana"
2023-06-11,False,Robert Randolph & The Family Band,4xac3zhHlBm5QDxbZeqgeR,38,67184,"jam band, modern blues, sacred steel"
2023-06-11,False,Róisín Murphy,3qwabfaWewpfli7hMNM3O8,55,311865,"art pop, electronica, electropop, neo-synthpop, trip hop"
2023-06-11,True,Rolling Blackouts Coastal Fever,65mMkD9WW39U9Yadv0dWUF,44,100768,"indie rock, modern jangle pop"
2023-06-11,False,Ross from Friends,1Ma3pJzPIrAyYPNRkp3SUF,48,159630,"electronica, future garage, lo-fi house"
2023-06-11,False,Royal Blood,2S5hlvw4CMtMGswFtfdK15,65,1528830,"brighton indie, garage rock, modern alternative rock, modern blues rock, modern hard rock, modern rock, rock"
2023-06-11,False,Röyksopp,5nPOO9iTcrs9k6yFffPxjH,61,849456,"downtempo, electronica, indietronica, neo-synthpop, trip hop"
2023-06-11,True,Rudimental,4WN5naL3ofxrVBgFpguzKo,69,1367635,"pop dance, uk dance, uk funky"
2023-06-11,True,RÜFÜS DU SOL,5Pb27ujIyYb33zBqVysBkj,71,1337144,"australian electropop, indietronica"
2023-06-11,True,Run The Jewels,4RnBFZRiMLRyZy0AzzTg2C,60,1038554,"alternative hip hop, escape room, hip hop, political hip hop"
2023-06-11,False,Ryan Adams,2qc41rNTtdLK0tV3mJn2Pm,56,560680,"alternative country, new americana, roots rock, singer-songwriter"
2023-06-11,False,Sak Noel,15jrieCvf3EklAScnD9kKl,53,138158,
2023-06-11,False,Sam Bush,3Fud2i8WgXSZCVmi961lXm,38,45268,"bluegrass, jam band, jamgrass, mandolin, progressive bluegrass"
2023-06-11,False,Sam Bush Band,760LeQzmP42qbz3jmKbfgd,0,91,
2023-06-11,True,Sam Smith,2wY79sveU1sp5g7SokKOiI,85,22673326,"pop, uk pop"
2023-06-11,False,San Fermin,7fSnislKgW9Mz0YIqWQmGt,40,55035,"brooklyn indie, chamber pop"
2023-06-11,False,San Holo,0jNDKefhfSbLR9sFvcPLHo,58,683381,"brostep, edm, electro house, electronic trap, future bass, pop dance"
2023-06-11,False,Sander van Doorn,22bukBZvUppuwQwmDz75Gz,49,363369,"dutch house, dutch trance, edm, electro house, pop dance, progressive electro house, progressive house"
2023-06-11,True,Santigold,6Jrxnp0JgqmeUX1veU591p,58,694973,"alternative dance, art pop, indietronica, neo-synthpop"
2023-06-11,True,Sasha Alex Sloan,4xnihxcoXWK3UqryOSnbw5,71,1299130,alt z
2023-06-11,False,Savages,1WFsBUAgQmrGQQEUyFKS60,29,121337,"chamber psych, garage psych, garage rock, modern alternative rock, noise pop"
2023-06-11,False,SBTRKT,1O10apSOoAPjOu6UhUNmeI,55,640762,"electronica, future garage, indie soul, indietronica"
2023-06-11,False,Seether,6B5c4sch27tWHAGdarpPaW,68,3189590,"alternative metal, nu metal, post-grunge, south african rock"
2023-06-11,False,Sepultura,6JW8wliOEwaDZ231ZY7cf4,59,1682066,"alternative metal, brazilian groove metal, brazilian metal, brazilian thrash metal, death metal, deathrash, groove metal, hard rock, industrial metal, latin metal, metal, metal mineiro, nu metal, old school thrash, speed metal, thrash metal"
2023-06-11,False,Seth Troxler,3JkLFcTej6tdwZoQT6Nx4B,41,104492,"deep disco house, deep house, detroit house, detroit techno, house, microhouse, minimal tech house, minimal techno, techno"
2023-06-11,False,Seven Lions,6fcTRFpz0yH79qSKfof7lp,60,461555,"brostep, complextro, dubstep, edm, electro house, melodic dubstep, pop dance, progressive house, progressive trance"
2023-06-11,False,Sedation Master,36bwlDyAIHSt5OVLJBZo1F,20,35,
2023-06-11,False,Shabazz Palaces,6C403AR4y6PjN0xNNGh42m,37,119592,"afrofuturism, alternative hip hop, cascadia psych, experimental hip hop, psychedelic hip hop, seattle hip hop, wonky"
2023-06-11,False,Shadow of Intent,76xrrejizyQpKukBIhnf3D,49,163558,"deathcore, melodic deathcore, melodic metalcore, slamming deathcore, symphonic deathcore"
2023-06-11,False,shame,4IeWU3NYBI9mISFVhzXG8f,45,149795,"crank wave, modern alternative rock, modern rock, uk post-punk revival"
2023-06-11,False,Sharon Jones & The Dap-Kings,6LufpoVlIYKQCu9Gjpk8B7,59,268012,"black americana, funk, retro soul, soul"
2023-06-11,False,Sheryl Crow,4TKTii6gnOnUXQHyuo9JaD,67,1027899,"lilith, new wave pop, permanent wave, pop rock, singer-songwriter"
2023-06-11,False,Shinedown,70BYFdaZbEKbeauJ670ysI,70,3849665,"alternative metal, nu metal, post-grunge"
2023-06-11,False,Showtek,3gk0OYeLFWYupGFRHqLSR7,62,466623,"classic hardstyle, dutch house, edm, electro house, euphoric hardstyle, pop dance, progressive electro house"
2023-06-11,False,Shpongle,0m5XJwKGYyUjd3VMfcINCQ,45,267500,"downtempo, livetronica, new tribe, psychedelic trance, psychill"
2023-06-11,False,Sia,5WUlDfRSoLAfcVSX1WnrxN,83,26361111,"australian dance, australian pop, pop"
2023-06-11,False,Sidney Samson,3XonXgjEAAXVl0WKLF1Z4g,47,65858,"dutch house, electro house, melbourne bounce, progressive electro house"
2023-06-11,False,Sigma,01pKrlgPJhm5dB4lneYAqS,58,308742,"dancefloor dnb, house, pop dance, uk dance"
2023-06-11,False,Sigur Rós,6UUrUCIZtQeOf8tC0WuzRy,54,1237984,"chamber pop, compositional ambient, dream pop, ethereal wave, icelandic rock, indie rock, melancholia, nordic post-rock, post-rock"
2023-06-11,False,Silversun Pickups,6qyi8X6MdP1lu6B1K6yh3h,55,610695,"alternative rock, indie rock, la indie, modern alternative rock, modern rock"
2023-06-11,False,Simian Mobile Disco,31DXlldabwPHwu6dYevuzK,41,166529,"alternative dance, electrofox, electronica, filter house, indietronica, neo-synthpop, new rave"
2023-06-11,False,Simon Patterson,3QxbGzjZc3kgHNJOBOZM2M,36,57451,"progressive house, trance, uplifting trance"
2023-06-11,False,Skepta,2p1fiYHYiXz9qi0JJyxBzN,72,1116770,"birmingham grime, grime, instrumental grime, uk hip hop"
2023-06-11,False,Skid Row,4opTS86dN9uO313J9CE8xg,62,2640874,"album rock, glam metal, hard rock, metal, rock"
2023-06-11,False,Skillet,49bzE5vRBRIota4qeHtQM8,73,4664671,"alternative metal, christian alternative rock, christian music, christian rock, post-grunge"
2023-06-11,False,Skism,7rGrCdZzmlh4vQUfEkAcIz,25,92,
2023-06-11,False,Skream,2jbP92oFLWqPqogflK1wlW,46,125149,"classic dubstep, uk bass"
2023-06-11,True,Skrillex,5he5w2lnU9x7JFhnwcekXX,77,8191405,"brostep, complextro, edm, electro, pop dance"
2023-06-11,False,SLAVES,0QF3SelvOph6yRhKH8jRxU,47,24840,
2023-06-11,False,Slayer,1IQ2e1buppatiN1bxUVkrk,67,3509967,"alternative metal, death metal, groove metal, hard rock, metal, nu metal, old school thrash, rock, speed metal, thrash metal"
2023-06-11,True,Sleigh Bells,59pWgeY26Q6yJy37QvJflh,45,269117,"brooklyn indie, dance-punk, experimental pop, indie rock, indie surf, indietronica, neo-synthpop, noise pop, shimmer pop"
2023-06-11,False,Slightly Stoopid,6MxlVTY6PmY8Nyn16fvxtb,64,681305,"reggae fusion, reggae rock"
2023-06-11,False,Slipknot,05fG473iIaoy82BF1aGhL8,78,9689398,"alternative metal, nu metal, rap metal, rock"
2023-06-11,False,Slowdive,72X6FHxaShda0XeQw3vbeF,59,733036,"alternative rock, dream pop, nu gaze, reading indie, shoegaze"
2023-06-11,True,slowthai,3r1XkJ7vCs8kHBSzGvPLdP,60,507809,"uk alternative hip hop, uk hip hop"
2023-06-11,True,Snail Mail,4QkSD9TRUnMtI8Fq1jXJJe,50,360415,"art pop, baltimore indie, bubblegrunge, indie pop, indie rock"
2023-06-11,False,Snakehips,2FwJwEswyIUAljqgjNSHgP,64,353941,electropop
2023-06-11,True,Snoop Dogg,7hJcb9fa4alzcOq3EaNPoG,82,9784444,"g funk, gangster rap, hip hop, pop rap, rap, west coast rap"
2023-06-11,False,Snow Patrol,3rIZMv9rysU7JkLzEaC5Jp,67,2833658,"irish rock, modern rock, neo mellow, permanent wave, pop rock"
2023-06-11,False,Social Distortion,16nn7kCHPWIB6uK09GQCNI,56,597164,"punk, punk 'n' roll, skate punk, socal pop punk"
2023-06-11,True,Sofi Tukker,586uxXMyD5ObPuzjtrzO1Q,68,682498,edm
2023-06-11,False,Solange,2auiVi8sUZo17dLy1HwrTU,60,1978595,"afrofuturism, alternative r&b, r&b, urban contemporary"
2023-06-11,False,Solardo,0oO1IaDOBSeI96HbnCa5pZ,58,111696,"house, tech house, uk dance"
2023-06-11,False,Soundgarden,5xUf6j4upBrXZPg6AI4MRK,67,4015135,"alternative metal, alternative rock, classic rock, grunge, hard rock, nu metal, rock"
2023-06-11,False,Spoon,0K1q0nXQ8is36PzOKAMbNe,58,618911,"alternative rock, austindie, indie rock, modern rock"
2023-06-11,False,St. Paul & The Broken Bones,4fXkvh05wFhuH77MfD4m9o,56,393047,"new americana, retro soul"
2023-06-11,True,St. Vincent,7bcbShaqKdcyjnmv4Ix8j6,61,805607,"art pop, etherpop, indie rock, indietronica, metropopolis, neo-synthpop"
2023-06-11,False,Starcrawler,0ZhtrY2Lt1s9klwm03lu8i,35,72979,
2023-06-11,False,Starkillers,6gJE2UbjRlQBb0dFmMQTm0,39,21587,"dutch house, electro house, progressive electro house"
2023-06-11,False,Steel Panther,3l02WF362j1oHOurzuseBv,52,503696,"comic metal, glam metal, sleaze rock"
2023-06-11,False,Stefano Noferini,4IVlorYhuVoIUWg6HVx6DK,28,42530,"deep minimal techno, funky tech house, italian tech house, tribal house"
2023-06-11,False,Steve Aoki,77AiFEVeAVj2ORpC85QVJs,73,3756188,"edm, electro house, pop dance"
2023-06-11,False,Steve Angello,4FqPRilb0Ja0TKG3RS3y4s,59,583379,"dutch house, edm, electro house, house, pop dance, progressive electro house, progressive house"
2023-06-11,False,Steve Lawler,0NDuRCSLSH0Ii5An4U6HME,26,39772,"classic progressive house, deep disco house, minimal techno, tribal house"
2023-06-11,False,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,75,6143358,"motown, soul"
2023-06-11,True,Stick Figure,5SXEylV07TC57eanSxxg4R,66,562699,"reggae fusion, reggae rock"
2023-06-11,False,Sting,0Ty63ceoRnnJKVEYP0VQpk,70,2970979,"permanent wave, soft rock, sophisti-pop"
2023-06-11,False,Stone Sour,49qiE8dj4JuNdpYGRPdKbF,63,2739390,"alternative metal, nu metal, post-grunge, rock"
2023-06-11,False,Stormzy,2SrSdSvpminqmStGELCSNd,71,2773639,"grime, uk hip hop"
2023-06-11,False,STRFKR,2Tz1DTzVJ5Gyh8ZwVr6ekU,59,422042,"indie rock, indietronica"
2023-06-11,True,Stromae,5j4HeCoUlzhfWtjAfM1acR,71,3012563,"belgian pop, g-house"
2023-06-11,True,STS9,1eZ4td9oadjw7GkW0LzxNK,37,127597,"jam band, jamtronica, livetronica"
2023-06-11,False,Sub Zero Project,4f0OXMMSxr0r8Ztx6CdpAl,61,166515,"euphoric hardstyle, rawstyle"
