artistID,artistName,artistPopularity,artistFollowers,artistGenre,date,following
3iDD7bnsjL9J4fO298r0L0,Chicago,68,3647216,"album rock, classic rock, mellow gold, rock, soft rock, yacht rock",2023-06-11,False
29WzbAQtDnBJF09es0uddn,Corinne Bailey Rae,63,733605,"british soul, neo soul, pop soul, soul",2023-06-11,False
3e7awlrlDSwF3iM0WBjGMp,Little Mix,75,11435094,"girl group, pop, talent show, uk pop",2023-06-11,False
0YC192cP3KPCRWx8zr8MfZ,Hans Zimmer,75,3345718,"german soundtrack, orchestral soundtrack, soundtrack",2023-06-11,False
5MmVJVhhYKQ86izuGHzJYA,MIKA,66,1323677,pop rock,2023-06-11,True
74cb3MG0x0BOnYNW1uXYnM,Hillsong UNITED,70,3749121,"ccm, christian music, world worship, worship",2023-06-11,False
1uiEZYehlNivdK3iQyAbye,Tom Misch,66,1134338,"indie soul, jazz pop",2023-06-11,False
2gBjLmx6zQnFGQJCAQpRgw,Nelly,74,2428796,"dance pop, gangster rap, hip hop, pop rap, rap, st louis rap, urban contemporary",2023-06-11,False
5DYAABs8rkY9VhwtENoQCz,Gavin DeGraw,61,1276615,"neo mellow, pop rock",2023-06-11,False
6P7H3ai06vU1sGvdpBwDmE,Steely Dan,68,2001042,"album rock, classic rock, country rock, folk rock, mellow gold, rock, soft rock, yacht rock",2023-06-11,False
3dRfiJ2650SZu6GbydcHNb,John Williams,70,1241467,"orchestral soundtrack, soundtrack",2023-06-11,False
4EENT7N7rCBwrddM3s0vFS,Cut Copy,48,320575,"alternative dance, australian dance, australian electropop, electronic rock, electronica, indietronica, neo-synthpop",2023-06-11,False
3M4ThdJR28z9eSMcQHAZ5G,The Fratellis,60,806832,"garage rock, modern rock, scottish rock",2023-06-11,False
7vCtweS8UVAXTyau2j0rDT,Josh Turner,64,2583463,"contemporary country, country, country road",2023-06-11,False
4fwuXg6XQHfdlOdmw36OHa,Paloma Faith,68,1180168,"british soul, talent show",2023-06-11,False
1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,72,5895917,"adult standards, canadian pop, jazz pop, lounge",2023-06-11,False
67ea9eGLXYMsO2eYQRui3w,The Who,68,5051217,"album rock, british invasion, classic rock, hard rock, rock",2023-06-11,False
2IvkS5MXK0vPGnwyJsrEyV,Eric Church,73,3762202,"contemporary country, country, country road",2023-06-11,False
19I4tYiChJoxEO5EuviXpz,AFI,61,850801,"alternative metal, nu metal, pop punk, post-grunge, punk, screamo",2023-06-11,False
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,85,25607032,"dance pop, pop",2023-06-11,True
5nGIFgo0shDenQYSE0Sn7c,Evanescence,72,3880007,alternative metal,2023-06-11,False
4uSftVc3FPWe6RJuMZNEe9,Andrew Bird,56,559216,"baroque pop, chamber pop, chicago indie, indie rock, melancholia, stomp and holler",2023-06-11,False
25IG9fa7cbdmCIy3OnuH57,The Chicks,67,1372335,"contemporary country, country, country dawn",2023-06-11,False
5ojhEavq6altxW8fWIlLum,Escape the Fate,61,1228683,"alternative metal, metalcore, neon pop punk, pixie, pop punk, screamo",2023-06-11,False
7ohlPA8dRBtCf92zaZCaaB,Crowded House,65,754508,"australian rock, permanent wave",2023-06-11,False
5y2Xq6xcjJb2jVM54GHK3t,John Legend,76,6491299,"neo soul, pop, pop soul, urban contemporary",2023-06-11,False
44NX2ffIYHr6D4n7RaZF7A,Van Morrison,72,2853233,"classic rock, folk, folk rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock",2023-06-11,False
27T030eWyCQRmDyuvr1kxY,Scorpions,72,6442782,"album rock, german hard rock, german metal, german rock, hard rock, rock",2023-06-11,False
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,86,37334016,"reggaeton, reggaeton colombiano, trap latino, urbano latino",2023-06-11,False
3gMaNLQm7D9MornNILzdSl,Lionel Richie,70,3127831,soft rock,2023-06-11,False
24XtlMhEMNdi822vi0MhY1,Taking Back Sunday,61,788976,"emo, pop punk, screamo",2023-06-11,False
2BpAc5eK7Rz5GAwSp9UYXa,The Tallest Man On Earth,54,634416,"chamber pop, indie folk, stomp and holler, swedish americana, swedish singer-songwriter",2023-06-11,True
7AC976RDJzL2asmZuz7qil,Yes,60,1757451,"album rock, art rock, classic rock, hard rock, progressive rock, rock, soft rock, symphonic rock",2023-06-11,False
3LpLGlgRS1IKPPwElnpW35,James Morrison,62,1552214,neo mellow,2023-06-11,False
3QSQFmccmX81fWCUSPTS7y,Dean Lewis,75,2573716,australian pop,2023-06-11,False
1dfeR4HaWDbWqFHLkxsg1d,Queen,84,46965815,"classic rock, glam rock, rock",2023-06-11,False
69MEO1AADKg1IZrq2XLzo5,UB40,68,2198992,"reggae fusion, uk reggae",2023-06-11,False
2uFUBdaVGtyMqckSeCl0Qj,Ludovico Einaudi,77,3064799,"bow pop, compositional ambient, neo-classical",2023-06-11,False
6KImCVD70vtIoJWnq6nGn3,Harry Styles,88,27830213,pop,2023-06-11,True
2jzc5TC5TVFLXQlBNiIUzE,a-ha,71,2012539,"new romantic, new wave, new wave pop, permanent wave, soft rock, synthpop",2023-06-11,False
2Hjj68yyUPiC0HKEOigcEp,Jesse McCartney,58,979768,"dance pop, pop, post-teen pop",2023-06-11,False
1fBCIkoPOPCDLUxGuWNvyo,Poison,63,3024948,"album rock, glam metal, hard rock, rock",2023-06-11,False
2BGRfQgtzikz1pzAD0kaEn,Elvis Costello,56,524053,"new wave, new wave pop, permanent wave, power pop, singer-songwriter",2023-06-11,False
0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,75,9932907,"canadian pop, candy pop, pop",2023-06-11,False
3dXaa6jwM7B52GZpaJEIr5,Puddle Of Mudd,62,1895664,"alternative metal, nu metal, post-grunge",2023-06-11,False
0xOeVMOz2fVg5BJY3N6akT,Jaden,67,1872214,"pop rap, rap",2023-06-11,False
3WfJ1OtrWI7RViX9DMyEGy,Mayday Parade,60,1350862,"neon pop punk, pop punk",2023-06-11,False
2d0hyoQ5ynDBnkvAbJKORj,Rage Against The Machine,71,5467829,"alternative metal, alternative rock, conscious hip hop, funk metal, hard rock, nu metal, political hip hop, post-grunge, rap metal, rap rock, rock",2023-06-11,False
4hf3caW9H8uFwwbv5pFjcg,Jake Bugg,56,797099,"modern rock, nottingham indie",2023-06-11,False
6prmLEyn4LfHlD9NnXWlf7,Adam Lambert,62,1511022,"dance pop, idol, pop, post-teen pop",2023-06-11,False
5cIc3SBFuBLVxJz58W2tU9,Oh Wonder,66,1053823,"electropop, indie poptimism, pov: indie",2023-06-11,False
3l0CmX0FuQjFxr8SK7Vqag,Clairo,76,3923038,"bedroom pop, indie pop, pop, pov: indie",2023-06-11,True
2p4FqHnazRucYQHyDCdBrJ,Simple Plan,68,3415732,"canadian pop punk, canadian punk, canadian rock, modern rock, neon pop punk, pop punk",2023-06-11,False
2txHhyCwHjUEpJjWrEyqyX,Tom Odell,76,3187916,chill pop,2023-06-11,False
2hl0xAkS2AIRAu23TVMBG1,Kansas,66,1393714,"album rock, classic rock, hard rock, heartland rock, mellow gold, progressive rock, rock, soft rock",2023-06-11,False
0bzfPKdbXL5ezYW2z3UGQj,Michael Kiwanuka,64,1307398,"british soul, neo soul, psychedelic soul, soul",2023-06-11,True
3zunDAtRDg7kflREzWAhxl,Eels,56,435208,"alternative rock, melancholia",2023-06-11,False
6GI52t8N5F02MxU0g5U69P,Santana,73,3039514,"blues rock, classic rock, mexican classic rock",2023-06-11,False
6fxyWrfmjcbj5d12gXeiNV,Denzel Curry,72,2328798,"dark trap, drill, hip hop, miami hip hop, rap, underground hip hop",2023-06-11,True
568ZhdwyaiCyOGJRtNYhWf,Deep Purple,66,5058983,"album rock, classic rock, hard rock, metal, rock",2023-06-11,False
7KMqksf0UMdyA0UCf4R3ux,James Blunt,71,2808724,"neo mellow, pop rock",2023-06-11,False
3Z02hBLubJxuFJfhacLSDc,Bryan Adams,74,3154296,"canadian pop, canadian singer-songwriter, classic canadian rock, heartland rock, mellow gold, soft rock",2023-06-11,False
4q3ewBCX7sLwd24euuV69X,Bad Bunny,96,70146841,"reggaeton, trap latino, urbano latino",2023-06-11,False
7J2lZBANizgPNfUzux31PV,David Gray,60,585815,"neo mellow, permanent wave",2023-06-11,False
1LB8qB5BPb3MHQrfkvifXU,Cheap Trick,61,1354475,"album rock, beatlesque, classic rock, glam metal, glam rock, hard rock, heartland rock, mellow gold, power pop, rock, soft rock",2023-06-11,False
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,82,25544756,pop,2023-06-11,True
1z7b1Pr1rSlvWRzsW3HOrS,Russ,76,4839389,hawaiian hip hop,2023-06-11,False
0qT79UgT5tY4yudH9VfsdT,Sum 41,72,3578076,"alternative metal, canadian pop punk, canadian punk, modern rock, nu metal, pop punk, post-grunge, punk, rock",2023-06-11,False
3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,77,10764461,"neo soul, pop, r&b",2023-06-11,False
3AQRLZ9PuTAozP28Skbq8V,The Script,73,7915297,"celtic rock, pop",2023-06-11,False
0PFtn5NtBbbUNbU9EAmIWF,TOTO,72,2630016,"album rock, classic rock, hard rock, mellow gold, rock, soft rock, yacht rock",2023-06-11,False
4salDzkGmfycRqNUbyBphh,Styx,62,1778639,"album rock, classic rock, glam metal, hard rock, mellow gold, progressive rock, rock, soft rock",2023-06-11,False
0vn7UBvSQECKJm2817Yf1P,James Taylor,67,2358965,"classic rock, folk, folk rock, heartland rock, mellow gold, singer-songwriter, soft rock",2023-06-11,False
55vs7NT1KxcFjbMC4y202E,REO Speedwagon,64,2310538,"album rock, classic rock, glam metal, hard rock, heartland rock, mellow gold, rock, soft rock",2023-06-11,False
0gadJ2b9A4SKsB1RFkBb66,Passenger,70,3186592,"folk-pop, neo mellow",2023-06-11,False
5Rl15oVamLq7FbSb0NNBNy,5 Seconds of Summer,77,9423035,"boy band, pop",2023-06-11,False
4S9EykWXhStSc15wEx8QFK,Céline Dion,73,7410859,canadian pop,2023-06-11,False
5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,83,15684960,"piano rock, pop",2023-06-11,False
2y8Jo9CKhJvtfeKOsYzRdT,Rod Stewart,71,4211395,"mellow gold, soft rock",2023-06-11,False
5o206eFLx38glA2bb4zqIU,Bright Eyes,56,577230,"chamber pop, indie rock, melancholia, omaha indie, stomp and holler",2023-06-11,False
6IRouO5mvvfcyxtPDKMYFN,Foreigner,70,2820607,"album rock, classic rock, glam metal, hard rock, heartland rock, mellow gold, rock, soft rock",2023-06-11,False
3qnGvpP8Yth1AqSBMqON5x,Leon Bridges,71,1534817,"modern blues, neo soul, soul",2023-06-11,True
7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,83,41718859,"canadian pop, pop, viral pop",2023-06-11,False
7jdFEYD2LTYjfwxOdlVjmc,KALEO,68,1569186,"icelandic indie, icelandic rock, modern alternative rock",2023-06-11,False
2TwOrUcYnAlIiKmVQkkoSZ,Wet Leg,62,525919,"crank wave, indie rock",2023-06-11,False
1JcefSOP7bcWEluL0iEIaN,Helena Hauff,27,51310,electra,2023-06-11,False
4tNxq9NGKTKaX8OkZBLgf0,Nightmares On Wax,57,429104,"bleep techno, downtempo, electronica, trip hop",2023-06-11,False
6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,71,742106,"classic texas country, contemporary country",2023-06-11,False
6y8XlgIV8BLlIg1tT1R10i,Old Dominion,71,1363956,"contemporary country, country, country road, modern country rock",2023-06-11,False
0fiWOxhsBsQQvFDtxUQWo0,Brett Young,67,993383,"contemporary country, country, country road",2023-06-11,False
6pBNfggcZZDCmb0p92OnGn,Chase Rice,61,1089782,"contemporary country, country, country road, modern country rock",2023-06-11,False
4MoAOfV4ROWofLG3a3hhBN,Jon Pardi,73,1700508,"contemporary country, country, country road, modern country rock",2023-06-11,False
21t0aavYGSGFkYYFhu6urk,The California Honeydrops,53,104817,bay area indie,2023-06-11,False
5czcqWtwZb5btfWWvWTmgZ,The Floozies,41,82411,"glitch hop, jam band, lawrence ks indie",2023-06-11,False
5xwd7lKJeb2opUvYZnXFut,The Funk Hunters,40,41858,canadian electronic,2023-06-11,False
1soJ22UMyjIw6SYFtoFJwe,Tipper,41,153407,"downtempo, glitch hop, nu skool breaks, psybass",2023-06-11,False
39NR3AUhpbbqKM33vWn2fp,Brothers Osborne,65,1157724,"contemporary country, country, country road, modern country rock, modern southern rock",2023-06-11,False
13ZEDW6vyBF12HYcZRr4EV,Tyler Childers,77,1793155,"kentucky indie, kentucky roots, outlaw country",2023-06-11,True
40ZNYROS4zLfyyBSs2PGe2,Zach Bryan,83,1512491,"classic oklahoma country, modern country pop",2023-06-11,True
1DTZRmlVZBxx2wRQBtx6yi,Midland,61,256225,"classic texas country, neo-traditional country",2023-06-11,False
1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,79,1782244,"indie pop, la indie, pov: indie",2023-06-11,True
6PfSUFtkMVoDkx4MQkzOi3,100 gecs,63,536057,"hyperpop, proto-hyperpop, scenecore",2023-06-11,True
2qnpHrOzdmOo1S4ox3j17x,Turnstile,61,418052,"hardcore punk, modern melodic hardcore",2023-06-11,False
7wg1qvie3KqDNQbAkTdbX0,Louis The Child,62,459773,"edm, electropop",2023-06-11,True
72udTJKu1pGovvS9aCYGMI,Marc Rebillet,50,416664,,2023-06-11,True
13dTrWNNrnZ3AkgNyQNKP5,The Linda Lindas,39,118970,riot grrrl,2023-06-11,False
1aOt6LvXOV6I8dv1A5Diia,DON BROCO,53,214056,"british alternative rock, modern alternative rock",2023-06-11,False
2AR42Ur9PcchQDtEdwkv4L,Floating Points,49,295740,"electronica, intelligent dance music, wonky",2023-06-11,False
35l9BRT7MXmM8bv2WDQiyB,beabadoobee,75,2083635,"bedroom pop, bubblegrunge, indie pop, pov: indie",2023-06-11,True
5kuJibJcwOC53s3OkoGMRA,The Revivalists,59,339205,modern alternative rock,2023-06-11,True
159qqlGwzE04xyqpfAwRLo,Parkway Drive,63,1029479,"alternative metal, australian metalcore, melodic metalcore, metalcore, nu metal",2023-06-11,False
27M9shmwhIjRo7WntpT9Rp,Frank Turner,53,351845,"acoustic rock, folk punk",2023-06-11,False
0Z5FMozvx15nUSUA6a9kkU,The Comet Is Coming,41,153273,"british jazz, chamber psych",2023-06-11,False
2nAKP6etu8wXNnezKXgqgg,Viagra Boys,53,222769,"crank wave, egg punk, stockholm indie",2023-06-11,False
6Ad91Jof8Niiw0lGLLi3NW,YUNGBLUD,68,2084067,"british indie rock, modern rock, pov: indie, rock",2023-06-11,True
0wyMPXGfOuQzNR54ujR9Ix,Caamp,68,472342,"indie folk, stomp and holler",2023-06-11,True
3HR1xtIsUefdFnkI1XHgeA,The Dead South,58,662405,saskatchewan indie,2023-06-11,False
31z9f9AyPawiq0qlBO1M3i,Ryan Bingham,58,433936,"new americana, outlaw country",2023-06-11,False
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,78,12419857,lgbtq+ hip hop,2023-06-11,True
1epREGjF7UQSSSodewHqg6,Orpheus Music and Sound,31,3,,2023-06-11,False
4htjQW3lgIwL6fEJlTOez4,Electric Wizard,45,283804,"doom metal, sludge metal, stoner metal, stoner rock, uk doom metal",2023-06-11,False
0Dc2rdPzleezxhvQhQbXuS,Idris Elba,55,113019,uk tech house,2023-06-11,False
6USv9qhCn6zfxlBQIYJ9qs,Dominic Fike,75,1117477,"alternative pop rock, pov: indie",2023-06-11,True
41MozSoPIsD1dJM0CLPjZF,BLACKPINK,85,41804335,"k-pop, k-pop girl group, pop",2023-06-11,False
3MdXrJWsbVzdn6fe5JYkSQ,Latto,71,1060937,trap queen,2023-06-11,False
1Dt1UKLtrJIW1xxRBejjos,The Blaze,63,480863,new french touch,2023-06-11,False
2qoQgPAilErOKCwE2Y8wOG,GloRilla,65,279924,,2023-06-11,False
2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,80,4567335,australian hip hop,2023-06-11,False
3wcj11K77LjEY1PkEazffa,Burna Boy,79,5731630,"afrobeats, dancehall, nigerian hip hop, nigerian pop",2023-06-11,False
1kfWoWgCugPkyxQP8lkRlY,Jackson Wang,67,3896112,k-pop,2023-06-11,True
67lytN32YpUxiSeWlKfHJ3,Yung Lean,64,808745,"cloud rap, psychedelic hip hop, underground hip hop",2023-06-11,False
3PyJHH2wyfQK3WZrk9rpmP,Ashnikko,70,1959366,"alt z, escape room",2023-06-11,True
31W5EY0aAly4Qieq6OFu6I,A Boogie Wit da Hoodie,82,7456395,"melodic rap, rap, trap",2023-06-11,False
08PvCOlef4xdOr20jFSTPd,Flo Milli,67,591126,viral rap,2023-06-11,True
2feDdbD5araYcm6JhFHHw7,Labrinth,80,2918903,"indie poptimism, pop",2023-06-11,True
0iEtIxbK0KxaSlF7G42ZOp,Metro Boomin,90,4627018,rap,2023-06-11,False
1SCrMreNPJYSRZIlRe9SUq,Paris Texas,48,84804,"chill abstract hip hop, indie hip hop",2023-06-11,True
7LvvNoUPwTZpgXDWBRrfHg,DRAMA,60,120802,indie soul,2023-06-11,True
0NB5HROxc8dDBXpkIi1v3d,Remi Wolf,64,377959,"indie pop, modern alternative pop",2023-06-11,True
4UVlSeEFDPmlkYKaRMRoOz,The Garden,58,426302,"art punk, oc indie",2023-06-11,False
6lcwlkAjBPSKnFBZjjZFJs,Alex G,71,709912,"indie pop, philly indie, pov: indie",2023-06-11,True
6xdRb2GypJ7DqnWAI2mHGn,MUNA,62,299852,"indie pop, indie poptimism, la pop, metropopolis",2023-06-11,True
3x3jSlhyv5CiCZDZlaTq0M,Pi’erre Bourne,64,862910,"melodic rap, vapor trap",2023-06-11,False
2WjvvwAX0mdWwq3aFuUdtc,Rebelution,63,801728,reggae rock,2023-06-11,False
0Y6dVaC9DZtPNH4591M42W,TV Girl,79,2622808,pov: indie,2023-06-11,False
0Cp8WN4V8Tu4QJQwCN5Md4,BENEE,66,754863,"alt z, nz pop",2023-06-11,True
7FtCyCJCJaxabYO7Uyda5B,Cannons,61,265803,,2023-06-11,True
4E2rKHVDssGJm2SCDOMMJB,Doechii,70,260430,alternative r&b,2023-06-11,False
0avMDS4HyoCEP6RqZJWpY2,Ethel Cain,62,258523,"countrygaze, indie pop, modern dream pop",2023-06-11,True
7ltDVBr6mKbRvohxheJ9h1,ROSALÍA,84,7361945,"pop, r&b en espanol",2023-06-11,True
5MbNzCW3qokGyoo9giHA3V,EARTHGANG,64,774947,"atl hip hop, hip hop, psychedelic hip hop, rap, underground hip hop",2023-06-11,True
4qrHkx5cgWIslciLXUMrYw,Knocked Loose,57,289476,"kentucky metal, kentucky punk",2023-06-11,False
2FKWNmZWDBZR4dE5KX4plR,Diljit Dosanjh,73,16432797,"desi pop, filmi, modern bollywood",2023-06-11,False
23rleGXVOVVgTk3xgtmfE4,Gordon Lightfoot,64,774491,"canadian country, canadian singer-songwriter, classic rock, country rock, folk, folk rock, heartland rock, mellow gold, singer-songwriter, soft rock",2023-06-11,False
44Ewva5aHOX00EwaX2D2mh,Two Friends,58,187190,,2023-06-11,False
0qu422H5MOoQxGjd4IzHbS,Yves Tumor,58,312136,"art pop, escape room, experimental pop, experimental r&b, hypnagogic pop",2023-06-11,True
6caPJFLv1wesmM7gwK1ACy,Boris Brejcha,62,1204464,"german house, german techno, high-tech minimal, minimal techno",2023-06-11,False
6ElqtIfQsAkEYypgfJIjeK,DannyLux,71,915502,sad sierreno,2023-06-11,False
7KeN0XX71T4fGysIYLB5J5,Destroy Boys,57,337868,"oakland indie, pov: indie",2023-06-11,False
1rHOtdmGNr5vcYNw5v7QGC,Kenny Beats,64,174608,"indie hip hop, trap, underground hip hop",2023-06-11,True
1oPRcJUkloHaRLYx0olBLJ,Magdalena Bay,57,160901,la pop,2023-06-11,False
24DO0PijjITGIEWsO8XaPs,Nora En Pure,62,375673,"deep house, electra, house, progressive house, swiss pop",2023-06-11,True
3Uqu1mEdkUJxPe7s31n1M9,Weyes Blood,58,361634,"art pop, chamber pop, experimental folk, indie pop",2023-06-11,False
5XMyhVhi5ZN2pi0Qwi1zXS,Joy Crookes,59,389661,"alternative r&b, uk contemporary r&b",2023-06-11,False
1EpyA68dKpjf7jXmQL88Hy,Noname,54,665648,"alternative r&b, chicago rap",2023-06-11,False
3K2Srho6NCF3o9MswGR76H,Bakar,70,392529,uk alternative hip hop,2023-06-11,True
0GG2cWaonE4JPrjcCCQ1EG,SG Lewis,64,323454,"indie soul, uk dance, vapor soul",2023-06-11,True
2YOYua8FpudSEiB9s88IgQ,Yung Gravy,70,1590329,"meme rap, minnesota hip hop",2023-06-11,True
11I8qWK4foqycuPFRDFH6e,paris jackson,40,48053,,2023-06-11,False
5GGJosGMs08YEmKTZJe1fL,Suki Waterhouse,65,339016,indie pop,2023-06-11,True
6TxBySn4sDWKZuSR5gpp6H,Dj Diesel,22,3333,,2023-06-11,False
5SXuuuRpukkTvsLuUknva1,Baby Keem,79,1521075,"hip hop, rap",2023-06-11,True
3uwAm6vQy7kWPS2bciKWx9,girl in red,74,6026280,"alt z, bedroom pop, indie pop, norwegian indie, pop, pov: indie",2023-06-11,True
3gBZUcNeVumkeeJ19CY2sX,Ken Carson,70,510696,rage rap,2023-06-11,True
12Zk1DFhCbHY6v3xep2ZjI,070 Shake,75,463726,new jersey rap,2023-06-11,True
4eYE8Z6cfEHEdG22lTyucP,Morgan Wade,57,95008,modern country pop,2023-06-11,True
3BJX1nYizKvWpZTY5HOAr4,Charley Crockett,60,228227,"new americana, southern americana",2023-06-11,False
0QWrMNukfcVOmgEU0FEDyD,Jacob Collier,57,633235,uk alternative pop,2023-06-11,False
3bYcjbVAN3rAuU3TMzw2mB,Marcus Mumford,53,81296,british singer-songwriter,2023-06-11,True
2KEqzdPS7M5YwGmiuPTdr5,Rina Sawayama,62,922015,"art pop, electropop, indie pop",2023-06-11,True
5cMVRrisBpDkXCVG48epED,Jenny Lewis,50,179804,"chamber pop, indie pop, new americana",2023-06-11,False
2RQXRUsr4IW1f3mKyKsy4B,Noah Kahan,77,924449,pov: indie,2023-06-11,True
2hJPr4lk7Q8SSvCVBl9fWM,Kip Moore,64,1240989,"contemporary country, country, country road, modern country rock",2023-06-11,False
4Ok1Cm5YX5StCQZgH0r2xF,PEEKABOO,51,92846,"brostep, dubstep",2023-06-11,False
26s8LSolLfCIY88ysQbIuT,Three 6 Mafia,63,1198714,"crunk, dirty south rap, gangster rap, memphis hip hop, southern hip hop, tennessee hip hop, trap",2023-06-11,False
6fC2AcsQtd9h4BWELbbire,Peach Pit,63,722730,"pov: indie, vancouver indie",2023-06-11,True
3NJ94iuAmmMjbszODYT6pO,Subtronics,61,217560,brostep,2023-06-11,False
6xt9sJmmyYwWkJv8A6ssiU,Cory Wong,54,197812,instrumental funk,2023-06-11,False
3zmfs9cQwzJl575W1ZYXeT,Men I Trust,70,1243845,indie pop,2023-06-11,False
6d4jrmreCmsenscuieJERc,The Band CAMINO,62,351812,"hopebeat, pov: indie",2023-06-11,False
6LHsnRBUYhFyt01PdKXAF5,Bob Moses,59,339763,"canadian electronic, canadian house",2023-06-11,True
1btWGBz4Uu1HozTwb2Lm8A,Hippo Campus,62,595375,"minneapolis indie, modern rock, pov: indie",2023-06-11,True
7gHscNMDI8FF8pcgrV8eIn,Matt Maeson,64,414691,pov: indie,2023-06-11,True
2NFrAuh8RQdQoS7iYFbckw,The Midnight,59,420506,"nightrun, popwave",2023-06-11,True
7pXu47GoqSYRajmBCjxdD6,Vulfpeck,61,828315,"ann arbor indie, funk rock, instrumental funk",2023-06-11,False
0tbeZu9lv8YEKSQ9tZSslu,Amber Mark,58,384053,"alternative r&b, indie soul, nyc pop",2023-06-11,True
4YJsSCuag8W1TFTgSeEc2k,Liquid Stranger,46,214828,"brostep, downtempo, drill and bass",2023-06-11,False
1VVzQaPmhgjVogHUYcqE0a,Emonite,1,167,,2023-06-11,False
1uR7zoLrSRI8bSL43OZ0GY,Ezra Furman,45,163402,"alternative pop, transpop",2023-06-11,False
4njdEjTnLfcGImKZu1iSrz,AWOLNATION,61,2133599,"la indie, modern alternative rock, modern rock, rock, stomp pop",2023-06-11,True
3Ri4H12KFyu98LMjSoij5V,Bad Omens,72,709112,american metalcore,2023-06-11,False
3T55D3LMiygE9eSKFpiAye,Badflower,54,291366,"modern alternative rock, post-grunge",2023-06-11,False
6vwjIs0tbIiseJMR3pqwiL,Beartooth,62,665608,"melodic metalcore, metalcore, pop punk",2023-06-11,False
6O7MpKrY91vlCd4Osi6XKs,Black Veil Brides,62,1860830,"alternative metal, pop punk",2023-06-11,False
7kHzfxMLtVHHb523s43rY1,Converge,43,193285,"boston hardcore, chaotic hardcore, mathcore, metalcore, post-hardcore, post-rock, sludge metal",2023-06-11,False
2CmaKO2zEGJ1NWpS1yfVGz,Falling In Reverse,72,2603039,"pop punk, rap metal",2023-06-11,False
